Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.1.2021 Fr,15029,-10.67,14153.14,-3.23,-18.02
21.1.2021 Do,16824,-13.84,14625.00,-3.43,-17.79
20.1.2021 Mi,19526,5.64,15145.14,-4.15,-19.03
19.1.2021 Di,18484,101.72,15800.71,-3.59,-18.24
18.1.2021 Mo,9163,38.52,16389.86,-3.68,-32.37
17.1.2021 So,6615,-50.75,17016.43,-1.54,-22.03
16.1.2021 Sa,13431,-26.73,17283.43,-2.62,-19.53
15.1.2021 Fr,18332,-10.42,17749.00,-4.77,-25.36
14.1.2021 Do,20465,-15.14,18638.57,-4.18,-21.77
13.1.2021 Mi,24115,6.67,19452.29,-2.76,-13.83
12.1.2021 Di,22608,66.86,20005.00,-3.31,-17.51
11.1.2021 Mo,13549,59.70,20690.57,-0.46,-4.73
10.1.2021 So,8484,-49.17,20786.57,-0.23,-3.81
9.1.2021 Sa,16690,-32.04,20834.57,4.81,66.87
8.1.2021 Fr,24559,-6.12,19879.14,11.44,139.09
7.1.2021 Do,26161,-6.51,17838.14,5.51,33.18
6.1.2021 Mi,27984,2.11,16907.00,-2.56,-9.99
5.1.2021 Di,27407,92.72,17350.71,-0.12,-0.55
4.1.2021 Mo,14221,61.24,17372.43,-1.22,-9.56
3.1.2021 So,8820,-11.82,17587.14,-0.80,-10.17
2.1.2021 Sa,10002,-2.63,17729.86,-1.24,-13.48
1.1.2021 Fr,10272,-47.71,17952.57,-2.27,-22.16
31.12.2020 Do,19643,-36.82,18370.29,-1.19,-7.30
30.12.2020 Mi,31090,12.81,18591.43,-2.18,-8.52
29.12.2020 Di,27559,75.27,19004.86,-1.06,-4.93
28.12.2020 Mo,15724,60.14,19208.86,-3.32,-22.72
27.12.2020 So,9819,-15.07,19869.43,-2.88,-29.58
26.12.2020 Sa,11561,-12.39,20458.57,-6.63,-46.81
25.12.2020 Fr,13196,-37.73,21911.86,-9.75,-55.67
24.12.2020 Do,21191,-37.64,24279.71,-6.00,-33.84
23.12.2020 Mi,33984,17.24,25828.14,1.47,8.35
22.12.2020 Di,28987,42.46,25454.00,1.17,7.67
21.12.2020 Mo,20348,45.94,25159.14,0.73,6.66
20.12.2020 So,13943,-35.85,24977.57,0.83,11.47
19.12.2020 Sa,21734,-27.00,24772.57,0.63,5.30
18.12.2020 Fr,29771,-7.05,24616.29,1.46,9.08
17.12.2020 Do,32030,2.12,24262.29,1.78,10.21
16.12.2020 Mi,31365,16.50,23838.57,2.26,13.30
15.12.2020 Di,26923,41.13,23312.43,2.57,17.92
14.12.2020 Mo,19077,52.52,22727.86,1.67,15.88
13.12.2020 So,12508,-39.40,22354.43,1.46,21.93
12.12.2020 Sa,20640,-24.38,22033.00,3.30,31.37
11.12.2020 Fr,27293,-6.09,21328.86,3.47,22.49
10.12.2020 Do,29064,4.99,20613.00,3.30,18.87
9.12.2020 Mi,27682,21.25,19954.00,3.31,19.30
8.12.2020 Di,22831,38.68,19314.29,2.73,18.64
7.12.2020 Mo,16463,60.49,18801.86,2.44,23.58
6.12.2020 So,10258,-34.71,18353.14,1.15,16.59
5.12.2020 Sa,15711,-29.49,18144.57,0.61,5.19
4.12.2020 Fr,22282,-8.87,18033.86,1.72,10.56
3.12.2020 Do,24451,5.37,17729.71,1.37,7.36
2.12.2020 Mi,23204,20.58,17490.14,0.93,5.11
1.12.2020 Di,19244,44.45,17329.00,-0.16,-1.02
30.11.2020 Mo,13322,51.42,17357.43,-1.44,-11.73
29.11.2020 So,8798,-41.10,17610.29,-0.04,-0.57
28.11.2020 Sa,14936,-25.89,17617.43,0.12,1.01
27.11.2020 Fr,20153,-11.51,17596.00,-1.72,-9.66
26.11.2020 Do,22774,3.16,17903.86,-0.76,-4.05
25.11.2020 Mi,22076,13.54,18041.29,-1.27,-6.85
24.11.2020 Di,19443,28.83,18273.14,-0.71,-4.48
23.11.2020 Mo,15092,70.57,18403.29,0.30,2.66
22.11.2020 So,8848,-40.16,18347.43,-0.02,-0.24
21.11.2020 Sa,14786,-33.72,18350.43,-0.79,-6.45
20.11.2020 Fr,22308,-6.02,18496.00,0.73,4.41
19.11.2020 Do,23736,0.16,18361.43,0.18,0.96
18.11.2020 Mi,23699,16.43,18329.29,0.78,4.39
17.11.2020 Di,20354,38.45,18186.86,0.58,3.75
16.11.2020 Mo,14701,65.76,18081.71,-0.99,-7.92
15.11.2020 So,8869,-43.88,18262.43,-1.01,-12.82
14.11.2020 Sa,15805,-26.03,18448.71,-0.10,-0.83
13.11.2020 Fr,21366,-9.12,18467.57,-0.17,-1.01
12.11.2020 Do,23511,3.56,18498.71,0.96,5.55
11.11.2020 Mi,22702,15.72,18322.14,1.17,6.96
10.11.2020 Di,19618,22.87,18111.00,0.21,1.40
9.11.2020 Mo,15966,56.94,18072.29,0.57,4.69
8.11.2020 So,10173,-36.17,17970.14,-0.29,-3.45
7.11.2020 Sa,15937,-26.16,18022.14,1.55,13.71
6.11.2020 Fr,21584,-3.10,17747.57,1.77,11.12
5.11.2020 Do,22275,4.95,17439.00,2.02,12.17
4.11.2020 Mi,21224,9.70,17093.86,1.67,10.21
3.11.2020 Di,19347,26.86,16812.86,2.96,21.18
2.11.2020 Mo,15251,44.74,16329.71,2.91,26.87
1.11.2020 So,10537,-24.82,15868.29,2.84,41.13
31.10.2020 Sa,14015,-27.85,15429.57,2.77,26.26
30.10.2020 Fr,19424,-2.19,15013.14,5.40,38.39
29.10.2020 Do,19859,3.13,14243.43,6.36,42.92
28.10.2020 Mi,19257,20.62,13391.43,7.89,55.31
27.10.2020 Di,15965,32.81,12411.71,8.12,69.10
26.10.2020 Mo,12021,61.01,11479.71,7.42,85.77
25.10.2020 So,7466,-32.74,10686.86,5.32,102.66
24.10.2020 Sa,11100,-20.92,10146.57,8.23,94.77
23.10.2020 Fr,14036,1.01,9375.00,10.18,76.09
22.10.2020 Do,13895,12.07,8508.57,11.14,75.38
21.10.2020 Mi,12399,31.33,7655.43,10.64,71.12
20.10.2020 Di,9441,45.90,6919.29,9.18,75.84
19.10.2020 Mo,6471,75.65,6337.57,5.42,54.44
18.10.2020 So,3684,-35.36,6011.71,3.46,61.86
17.10.2020 Sa,5699,-28.50,5810.57,5.35,56.82
16.10.2020 Fr,7971,0.61,5515.57,8.17,57.72
15.10.2020 Do,7923,9.34,5098.86,10.00,69.40
14.10.2020 Mi,7246,34.96,4635.14,9.28,61.38
13.10.2020 Di,5369,28.14,4241.43,6.39,49.72
12.10.2020 Mo,4190,84.09,3986.71,6.82,73.93
11.10.2020 So,2276,-37.37,3732.29,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.86,6.05,64.58
9.10.2020 Fr,5054,8.06,3368.14,9.96,73.14
8.10.2020 Do,4677,4.16,3063.14,8.91,60.06
7.10.2020 Mi,4490,25.21,2812.43,9.80,64.29
6.10.2020 Di,3586,48.86,2561.43,8.58,65.33
5.10.2020 Mo,2409,108.93,2359.00,3.69,32.29
4.10.2020 So,1153,-47.78,2275.00,1.78,31.92
3.10.2020 Sa,2208,-24.36,2235.14,2.77,23.56
2.10.2020 Fr,2919,-0.10,2175.00,4.03,25.33
1.10.2020 Do,2922,6.92,2090.71,3.74,22.00
30.9.2020 Mi,2733,26.00,2015.43,3.87,23.83
29.9.2020 Di,2169,19.11,1940.29,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.43,1.28,10.10
27.9.2020 So,874,-51.09,1865.57,1.44,26.85
26.9.2020 Sa,1787,-23.27,1839.14,3.14,28.10
25.9.2020 Fr,2329,-2.76,1783.14,1.27,7.23
24.9.2020 Do,2395,8.52,1760.71,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.57,0.09,0.50
22.9.2020 Di,1813,9.61,1753.00,-1.55,-9.62
21.9.2020 Mo,1654,140.06,1780.57,1.40,11.61
20.9.2020 So,689,-50.61,1756.00,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.00,1.39,13.88
18.9.2020 Fr,2172,-7.65,1741.71,4.46,31.56
17.9.2020 Do,2352,7.10,1667.29,6.97,47.74
16.9.2020 Mi,2196,9.47,1558.71,4.24,25.34
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.75,23.55
8.9.2020 Di,1379,-2.27,1271.86,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.29,2.63,19.17
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.14,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.86,1.28,7.57
3.9.2020 Do,1519,7.12,1170.86,-0.27,-1.43
2.9.2020 Mi,1418,7.51,1174.00,-2.28,-11.93
1.9.2020 Di,1319,11.40,1201.43,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.29,-2.81,-17.32
30.8.2020 So,538,-35.26,1259.71,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.57,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.43,-2.89,-16.09
27.8.2020 Do,1541,-4.29,1313.43,-0.86,-4.94
26.8.2020 Mi,1610,8.86,1324.86,-1.53,-8.21
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.44,13.82
18.8.2020 Di,1537,-0.77,1248.43,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.47,38.45
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.57,-9.65
24.6.2020 Mi,504,-8.36,554.29,-10.95,-48.62
23.6.2020 Di,550,13.87,622.43,0.21,1.66
22.6.2020 Mo,483,89.41,621.14,5.43,86.49
21.6.2020 So,255,-51.34,589.14,2.05,48.26
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.47,545.14,18.00,166.29
18.6.2020 Do,632,-35.58,462.00,12.29,127.34
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.45,-2.46
4.6.2020 Do,528,6.45,352.29,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.43,-5.80,-23.46
2.6.2020 Di,304,121.90,374.14,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.86,-8.57,-66.75
31.5.2020 So,179,-52.14,458.14,-1.20,-17.89
30.5.2020 Sa,374,-16.52,463.71,1.12,10.65
29.5.2020 Fr,448,-15.31,458.57,-2.40,-14.99
28.5.2020 Do,529,-18.36,469.86,3.56,27.16
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.71,-3.56,-23.70
24.5.2020 So,218,-35.50,514.00,-2.65,-31.01
23.5.2020 Sa,338,-35.86,528.00,-3.14,-26.20
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.87,-48.45
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.57,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.57,-6.93,-32.69
13.5.2020 Mi,912,6.92,807.57,-5.18,-25.31
12.5.2020 Di,853,23.98,851.71,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.71,-0.66,-5.62
10.5.2020 So,343,-49.48,891.57,-1.30,-19.29
9.5.2020 Sa,679,-30.64,903.29,0.94,9.52
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.04,-17.88
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.57,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.86,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.86,-10.55,-51.84
30.4.2020 Do,1460,1.96,1336.86,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.63
27.4.2020 Mo,1116,58.75,1679.29,-4.89,-35.12
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1861.86,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.14,-7.63,-37.55
23.4.2020 Do,2089,-16.04,2144.71,-8.12,-38.83
22.4.2020 Mi,2488,14.02,2334.14,-4.87,-25.17
21.4.2020 Di,2182,26.86,2453.71,-1.63,-11.52
20.4.2020 Mo,1720,24.91,2494.29,0.70,7.63
19.4.2020 So,1377,-34.68,2476.86,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.29,-4.19,-26.98
17.4.2020 Fr,3049,-10.72,2657.57,-1.63,-9.20
16.4.2020 Do,3415,2.71,2701.71,-7.32,-30.42
15.4.2020 Mi,3325,34.83,2915.00,-8.74,-37.01
14.4.2020 Di,2466,54.32,3194.14,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3584.00,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.29,-2.46,-26.86
11.4.2020 Sa,2887,-14.03,3977.00,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.14,-8.79,-45.68
9.4.2020 Do,4908,-7.03,4588.57,-4.86,-25.07
8.4.2020 Mi,5279,1.62,4823.14,-2.81,-15.60
7.4.2020 Di,5195,41.75,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.43,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5226.00,-1.03,-8.02
3.4.2020 Fr,6182,-5.62,5280.14,0.56,3.43
2.4.2020 Do,6550,4.72,5250.86,1.79,10.94
1.4.2020 Mi,6255,3.23,5158.57,1.62,10.12
31.3.2020 Di,6059,47.21,5076.43,3.43,24.13
30.3.2020 Mo,4116,33.81,4908.14,1.14,10.38
29.3.2020 So,3076,-34.87,4852.86,2.45,35.87
28.3.2020 Sa,4723,-20.98,4736.86,4.29,40.65
27.3.2020 Fr,5977,1.24,4541.86,6.45,47.58
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.57,26.38,491.59
15.3.2020 So,979,-24.92,918.29,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.00,26.48,818.31
13.3.2020 Fr,1456,46.92,627.00,40.72,682.80
12.3.2020 Do,991,31.08,445.57,34.79,432.80
11.3.2020 Mi,756,26.63,330.57,34.85,378.48
10.3.2020 Di,597,73.04,245.14,42.52,602.35
9.3.2020 Mo,345,238.24,172.00,33.93,762.50
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,85.88,59.00,57.63,2157.14
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
