Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
16.1.2021 Sa,13443,-26.55,17255.71,-2.59,-19.30
15.1.2021 Fr,18303,-10.29,17714.86,-4.78,-25.38
14.1.2021 Do,20403,-15.35,18604.29,-4.20,-21.85
13.1.2021 Mi,24103,6.72,19419.43,-2.78,-13.88
12.1.2021 Di,22585,67.43,19974.43,-3.34,-17.61
11.1.2021 Mo,13489,59.37,20664.14,-0.55,-5.63
10.1.2021 So,8464,-49.19,20779.00,-0.24,-4.04
9.1.2021 Sa,16657,-32.09,20829.86,4.78,66.55
8.1.2021 Fr,24529,-6.05,19879.00,11.42,138.79
7.1.2021 Do,26109,-6.71,17842.29,5.50,33.20
6.1.2021 Mi,27988,2.10,16912.71,-2.53,-9.90
5.1.2021 Di,27413,91.79,17352.14,-0.14,-0.62
4.1.2021 Mo,14293,62.05,17376.43,-1.17,-9.16
3.1.2021 So,8820,-11.81,17582.29,-0.80,-10.10
2.1.2021 Sa,10001,-2.64,17723.86,-1.23,-13.38
1.1.2021 Fr,10272,-47.60,17944.57,-2.26,-22.03
31.12.2020 Do,19602,-36.90,18359.14,-1.21,-7.41
30.12.2020 Mi,31064,12.62,18583.14,-2.20,-8.59
29.12.2020 Di,27583,75.31,19000.43,-1.04,-4.84
28.12.2020 Mo,15734,60.37,19201.00,-3.29,-22.52
27.12.2020 So,9811,-15.03,19854.43,-2.86,-29.43
26.12.2020 Sa,11546,-12.36,20439.00,-6.63,-46.82
25.12.2020 Fr,13174,-37.77,21891.14,-9.78,-55.77
24.12.2020 Do,21170,-37.71,24264.29,-5.99,-33.81
23.12.2020 Mi,33985,17.24,25809.29,1.47,8.36
22.12.2020 Di,28987,42.74,25434.71,1.17,7.63
21.12.2020 Mo,20308,46.07,25141.14,0.71,6.54
20.12.2020 So,13903,-35.96,24963.00,0.81,11.17
19.12.2020 Sa,21711,-27.11,24763.43,0.64,5.32
18.12.2020 Fr,29786,-6.88,24606.86,1.49,9.28
17.12.2020 Do,31985,1.98,24245.57,1.77,10.14
16.12.2020 Mi,31363,16.45,23824.71,2.28,13.42
15.12.2020 Di,26932,41.29,23294.43,2.61,18.19
14.12.2020 Mo,19061,52.41,22702.29,1.67,15.88
13.12.2020 So,12506,-39.34,22329.14,1.47,22.12
12.12.2020 Sa,20615,-24.37,22005.57,3.28,31.11
11.12.2020 Fr,27257,-6.14,21306.86,3.46,22.43
10.12.2020 Do,29039,5.02,20593.43,3.30,18.84
9.12.2020 Mi,27651,21.35,19935.71,3.28,19.12
8.12.2020 Di,22787,38.53,19301.71,2.72,18.59
7.12.2020 Mo,16449,60.62,18791.43,2.45,23.69
6.12.2020 So,10241,-34.87,18341.43,1.14,16.49
5.12.2020 Sa,15724,-29.37,18134.29,0.62,5.22
4.12.2020 Fr,22263,-8.89,18022.86,1.71,10.55
3.12.2020 Do,24435,5.26,17719.43,1.37,7.35
2.12.2020 Mi,23213,20.81,17480.43,0.95,5.23
1.12.2020 Di,19215,44.48,17315.71,-0.17,-1.06
30.11.2020 Mo,13299,51.28,17345.00,-1.45,-11.82
29.11.2020 So,8791,-41.17,17599.71,-0.03,-0.49
28.11.2020 Sa,14944,-25.80,17605.86,0.13,1.12
27.11.2020 Fr,20139,-11.52,17582.14,-1.71,-9.63
26.11.2020 Do,22762,3.18,17888.57,-0.78,-4.13
25.11.2020 Mi,22060,13.59,18028.57,-1.27,-6.87
24.11.2020 Di,19420,28.76,18261.14,-0.72,-4.55
23.11.2020 Mo,15082,70.73,18393.29,0.30,2.65
22.11.2020 So,8834,-40.22,18337.71,-0.01,-0.21
21.11.2020 Sa,14778,-33.68,18340.43,-0.78,-6.42
20.11.2020 Fr,22284,-6.14,18485.29,0.73,4.37
19.11.2020 Do,23742,0.23,18351.86,0.19,1.06
18.11.2020 Mi,23688,16.43,18316.43,0.78,4.35
17.11.2020 Di,20345,38.47,18175.29,0.58,3.74
16.11.2020 Mo,14693,65.97,18070.57,-1.00,-8.01
15.11.2020 So,8853,-43.94,18253.43,-1.00,-12.74
14.11.2020 Sa,15792,-26.03,18438.00,-0.11,-0.87
13.11.2020 Fr,21350,-9.13,18457.71,-0.18,-1.07
12.11.2020 Do,23494,3.50,18490.57,0.95,5.46
11.11.2020 Mi,22700,15.75,18316.71,1.18,7.04
10.11.2020 Di,19612,22.78,18103.57,0.21,1.40
9.11.2020 Mo,15973,57.45,18064.86,0.57,4.70
8.11.2020 So,10145,-36.32,17962.43,-0.30,-3.62
7.11.2020 Sa,15930,-26.18,18016.86,1.55,13.73
6.11.2020 Fr,21580,-3.13,17742.14,1.77,11.13
5.11.2020 Do,22277,5.04,17433.43,2.03,12.21
4.11.2020 Mi,21208,9.65,17087.14,1.67,10.22
3.11.2020 Di,19341,26.78,16806.29,2.97,21.24
2.11.2020 Mo,15256,44.94,16322.29,2.91,26.90
1.11.2020 So,10526,-24.85,15860.29,2.84,41.16
31.10.2020 Sa,14007,-27.87,15421.86,2.77,26.19
30.10.2020 Fr,19419,-2.19,15006.57,5.40,38.33
29.10.2020 Do,19853,3.18,14237.86,6.31,42.43
28.10.2020 Mi,19242,20.62,13393.00,7.86,55.05
27.10.2020 Di,15953,32.70,12417.00,8.09,68.90
26.10.2020 Mo,12022,61.22,11487.29,7.41,85.75
25.10.2020 So,7457,-32.82,10694.43,5.31,102.69
24.10.2020 Sa,11100,-20.93,10154.71,8.23,94.98
23.10.2020 Fr,14038,0.71,9382.29,10.18,76.18
22.10.2020 Do,13939,12.32,8515.14,11.25,76.18
21.10.2020 Mi,12410,31.39,7654.14,10.66,71.20
20.10.2020 Di,9445,45.94,6916.86,9.19,75.88
19.10.2020 Mo,6472,75.92,6334.71,5.42,54.43
18.10.2020 So,3679,-35.38,6008.86,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.86,8.16,57.53
15.10.2020 Do,7912,9.15,5097.14,10.00,69.53
14.10.2020 Mi,7249,34.99,4633.57,9.31,61.56
13.10.2020 Di,5370,28.13,4239.00,6.40,49.75
12.10.2020 Mo,4191,84.54,3984.14,6.82,73.90
11.10.2020 So,2271,-37.42,3729.71,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.29,6.07,65.10
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.85,59.56
7.10.2020 Mi,4487,25.13,2811.71,9.81,64.42
6.10.2020 Di,3586,48.80,2560.57,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.84
4.10.2020 So,1155,-47.45,2274.71,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.43,2.71,23.07
2.10.2020 Fr,2921,-0.14,2175.57,4.05,25.47
1.10.2020 Do,2925,7.18,2090.86,3.75,22.08
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.10,0.55
22.9.2020 Di,1812,9.42,1753.14,-1.53,-9.54
21.9.2020 Mo,1656,139.65,1780.43,1.41,11.67
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.57,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.57,4.45,31.44
17.9.2020 Do,2354,7.19,1667.43,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.43,4.28,25.63
15.9.2020 Di,2003,35.06,1494.43,6.35,45.36
14.9.2020 Mo,1483,95.13,1405.14,0.76,5.25
13.9.2020 So,760,-37.96,1394.57,1.86,30.58
12.9.2020 Sa,1225,-25.80,1369.14,1.27,10.86
11.9.2020 Fr,1651,3.77,1352.00,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.43,0.79,4.81
9.9.2020 Mi,1748,26.85,1319.00,3.75,23.62
8.9.2020 Di,1378,-2.20,1271.29,0.68,4.55
7.9.2020 Mo,1409,142.10,1262.71,2.58,18.70
6.9.2020 So,582,-47.33,1231.00,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.43,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.57,1.28,7.56
3.9.2020 Do,1518,7.36,1170.57,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.04,1202.43,-1.92,-11.13
31.8.2020 Mo,1187,121.46,1226.00,-2.72,-16.82
30.8.2020 So,536,-35.65,1260.29,-0.34,-5.30
29.8.2020 Sa,833,-39.99,1264.57,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.57,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.71,-0.87,-5.00
26.8.2020 Mi,1615,8.90,1326.29,-1.50,-8.03
25.8.2020 Di,1483,3.92,1346.43,-0.55,-3.39
24.8.2020 Mo,1427,152.12,1353.86,-1.26,-7.82
23.8.2020 So,566,-38.28,1371.14,0.78,15.04
22.8.2020 Sa,917,-44.59,1360.57,1.73,21.46
21.8.2020 Fr,1655,2.10,1337.43,3.08,20.36
20.8.2020 Do,1621,-7.69,1297.43,1.47,8.87
19.8.2020 Mi,1756,14.40,1278.57,2.45,13.88
18.8.2020 Di,1535,-0.84,1248.00,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.14,0.57,6.19
14.8.2020 Fr,1375,-7.66,1104.86,5.02,36.82
13.8.2020 Do,1489,-3.44,1052.00,4.57,27.59
12.8.2020 Mi,1542,29.15,1006.00,6.52,38.79
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.07,38.57
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.25,863.14,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.71,1.57,9.96
6.8.2020 Do,1167,5.04,828.71,5.59,35.70
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.96,29.55
21.7.2020 Di,522,14.98,458.29,1.81,12.26
20.7.2020 Mo,454,153.63,450.14,4.23,39.26
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
