Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
5.12.2020 Sa,15676,-29.57,18127.43,0.58,4.93
4.12.2020 Fr,22259,-8.74,18022.14,1.71,10.57
3.12.2020 Do,24391,5.08,17718.29,1.28,6.89
2.12.2020 Mi,23211,20.90,17493.71,0.90,4.94
1.12.2020 Di,19198,43.99,17337.57,-0.19,-1.16
30.11.2020 Mo,13333,51.10,17369.86,-1.43,-11.70
29.11.2020 So,8824,-40.93,17622.29,-0.03,-0.44
28.11.2020 Sa,14939,-25.79,17627.86,0.11,0.95
27.11.2020 Fr,20132,-11.78,17607.71,-1.76,-9.90
26.11.2020 Do,22819,3.17,17923.57,-0.72,-3.84
25.11.2020 Mi,22118,13.87,18053.86,-1.24,-6.67
24.11.2020 Di,19424,28.64,18279.71,-0.73,-4.63
23.11.2020 Mo,15100,70.37,18414.43,0.29,2.55
22.11.2020 So,8863,-40.11,18360.86,0.02,0.26
21.11.2020 Sa,14798,-33.77,18357.57,-0.77,-6.34
20.11.2020 Fr,22343,-5.85,18500.71,0.74,4.44
19.11.2020 Do,23731,0.14,18365.14,0.17,0.91
18.11.2020 Mi,23699,16.36,18334.43,0.80,4.50
17.11.2020 Di,20367,38.32,18188.71,0.57,3.65
16.11.2020 Mo,14725,66.57,18086.14,-1.00,-7.96
15.11.2020 So,8840,-44.05,18268.00,-1.05,-13.26
14.11.2020 Sa,15800,-26.15,18461.00,-0.08,-0.68
13.11.2020 Fr,21394,-9.02,18476.43,-0.15,-0.91
12.11.2020 Do,23516,3.69,18504.57,0.97,5.59
11.11.2020 Mi,22679,15.42,18326.71,1.16,6.93
10.11.2020 Di,19649,22.82,18116.71,0.23,1.49
9.11.2020 Mo,15998,56.98,18075.43,0.58,4.82
8.11.2020 So,10191,-35.94,17970.43,-0.28,-3.38
7.11.2020 Sa,15908,-26.32,18021.29,1.52,13.49
6.11.2020 Fr,21591,-3.05,17751.14,1.77,11.10
5.11.2020 Do,22271,5.01,17442.86,2.01,12.09
4.11.2020 Mi,21209,9.55,17099.71,1.64,10.05
3.11.2020 Di,19360,26.84,16823.00,2.96,21.22
2.11.2020 Mo,15263,44.71,16338.86,2.91,26.83
1.11.2020 So,10547,-24.76,15877.57,2.83,40.93
31.10.2020 Sa,14017,-27.87,15440.00,2.77,26.26
30.10.2020 Fr,19433,-2.19,15023.57,5.39,38.23
29.10.2020 Do,19869,3.10,14255.71,6.39,43.21
28.10.2020 Mi,19272,20.67,13399.29,7.92,55.52
27.10.2020 Di,15971,32.72,12416.43,8.12,69.13
26.10.2020 Mo,12034,60.80,11483.86,7.43,85.85
25.10.2020 So,7484,-32.59,10689.71,5.35,103.26
24.10.2020 Sa,11102,-21.03,10146.57,8.24,94.94
23.10.2020 Fr,14058,1.33,9374.14,10.22,76.32
22.10.2020 Do,13874,11.96,8504.86,11.16,75.66
21.10.2020 Mi,12392,31.23,7651.14,10.62,70.95
20.10.2020 Di,9443,45.84,6916.43,9.15,75.42
19.10.2020 Mo,6475,75.86,6336.43,5.43,54.50
18.10.2020 So,3682,-35.35,6010.14,3.44,61.35
17.10.2020 Sa,5695,-28.57,5810.14,5.34,56.80
16.10.2020 Fr,7973,0.95,5515.43,8.16,57.54
15.10.2020 Do,7898,8.95,5099.43,9.88,68.44
14.10.2020 Mi,7249,34.66,4641.00,9.27,61.34
13.10.2020 Di,5383,28.44,4247.29,6.36,49.32
12.10.2020 Mo,4191,83.65,3993.29,6.81,74.04
11.10.2020 So,2282,-37.17,3738.57,4.50,97.75
10.10.2020 Sa,3632,-28.24,3577.43,6.02,64.42
9.10.2020 Fr,5061,7.93,3374.14,9.98,73.50
8.10.2020 Do,4689,4.36,3067.86,9.00,60.86
7.10.2020 Mi,4493,24.63,2814.43,9.80,64.28
6.10.2020 Di,3605,49.71,2563.29,8.71,66.36
5.10.2020 Mo,2408,108.67,2357.86,3.67,32.09
4.10.2020 So,1154,-47.76,2274.29,1.75,31.14
3.10.2020 Sa,2209,-24.27,2235.14,2.78,23.68
2.10.2020 Fr,2917,0.07,2174.71,4.02,25.25
1.10.2020 Do,2915,6.58,2090.71,3.64,21.41
30.9.2020 Mi,2735,26.21,2017.29,3.90,24.04
29.9.2020 Di,2167,18.87,1941.57,2.64,19.26
28.9.2020 Mo,1823,107.16,1891.57,1.31,10.35
27.9.2020 So,880,-50.73,1867.14,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.43,3.16,28.40
25.9.2020 Fr,2329,-3.00,1783.00,1.29,7.33
24.9.2020 Do,2401,8.89,1760.29,0.42,2.21
23.9.2020 Mi,2205,21.35,1752.86,0.08,0.46
22.9.2020 Di,1817,9.99,1751.43,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1777.86,1.34,11.10
20.9.2020 So,686,-50.68,1754.29,-0.57,-9.38
19.9.2020 Sa,1391,-35.90,1764.43,1.38,13.74
18.9.2020 Fr,2170,-7.62,1740.43,4.42,31.20
17.9.2020 Do,2349,7.02,1666.71,7.01,48.20
16.9.2020 Mi,2195,9.64,1557.57,4.21,25.07
15.9.2020 Di,2002,34.63,1494.71,6.39,45.71
14.9.2020 Mo,1487,96.43,1405.00,0.69,4.72
13.9.2020 So,757,-38.10,1395.43,1.85,30.52
12.9.2020 Sa,1223,-26.06,1370.14,1.23,10.58
11.9.2020 Fr,1654,4.35,1353.43,1.70,10.56
10.9.2020 Do,1585,-9.69,1330.86,0.67,4.07
9.9.2020 Mi,1755,27.73,1322.00,3.87,24.47
8.9.2020 Di,1374,-3.24,1272.71,0.62,4.17
7.9.2020 Mo,1420,144.83,1264.86,2.70,19.63
6.9.2020 So,580,-47.56,1231.57,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.14,1.37,8.09
3.9.2020 Do,1523,8.01,1170.14,-0.28,-1.49
2.9.2020 Mi,1410,6.90,1173.43,-2.41,-12.59
1.9.2020 Di,1319,11.12,1202.43,-1.90,-11.00
31.8.2020 Mo,1187,121.04,1225.71,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.43,-0.32,-4.96
29.8.2020 Sa,831,-39.96,1264.43,-0.94,-9.18
28.8.2020 Fr,1384,-10.48,1276.43,-2.95,-16.43
27.8.2020 Do,1546,-4.15,1315.29,-0.87,-4.98
26.8.2020 Mi,1613,8.84,1326.86,-1.48,-7.99
25.8.2020 Di,1482,3.64,1346.86,-0.55,-3.39
24.8.2020 Mo,1430,153.10,1354.29,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.75,1361.43,1.73,21.51
21.8.2020 Fr,1656,1.78,1338.29,3.07,20.26
20.8.2020 Do,1627,-7.19,1298.43,1.52,9.12
19.8.2020 Mi,1753,14.28,1279.00,2.39,13.54
18.8.2020 Di,1534,-1.22,1249.14,4.06,28.58
17.8.2020 Mo,1553,215.65,1200.43,5.64,40.67
16.8.2020 So,492,-34.66,1136.29,2.21,53.75
15.8.2020 Sa,753,-45.32,1111.71,0.57,6.21
14.8.2020 Fr,1377,-7.65,1105.43,5.04,36.88
13.8.2020 Do,1491,-3.43,1052.43,4.60,27.76
12.8.2020 Mi,1544,29.42,1006.14,6.47,38.35
11.8.2020 Di,1193,8.06,945.00,3.90,26.24
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.69,36.65
5.8.2020 Mi,1116,18.10,785.43,3.97,23.18
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.48,22.17
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.94,29.91
15.7.2020 Mi,537,15.73,370.43,3.39,18.81
14.7.2020 Di,464,41.03,358.29,2.96,18.37
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.47,350.71,0.00,0.00
9.7.2020 Do,428,-5.31,350.71,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.71,-1.27,-6.61
7.7.2020 Di,392,22.12,361.29,-2.62,-14.78
6.7.2020 Mo,321,124.48,371.00,-3.64,-23.39
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.57,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.00,-3.19,-17.11
1.7.2020 Mi,484,5.22,433.86,-0.62,-3.78
30.6.2020 Di,460,9.79,436.57,-2.68,-15.44
29.6.2020 Mo,419,110.55,448.57,-2.09,-13.79
28.6.2020 So,199,-40.06,458.14,-1.78,-22.57
27.6.2020 Sa,332,-42.36,466.43,-5.69,-37.24
26.6.2020 Fr,576,1.59,494.57,-8.46,-35.71
25.6.2020 Do,567,12.72,540.29,-1.77,-10.71
24.6.2020 Mi,503,-7.54,550.00,-10.98,-48.57
23.6.2020 Di,544,11.93,617.86,0.09,0.74
22.6.2020 Mo,486,89.11,617.29,5.52,86.92
21.6.2020 So,257,-51.42,585.00,2.12,49.42
20.6.2020 Sa,529,-40.96,572.86,6.08,76.92
19.6.2020 Fr,896,41.10,540.00,16.88,156.00
18.6.2020 Do,635,-35.07,462.00,12.41,128.42
17.6.2020 Mi,978,81.11,411.00,18.98,88.44
16.6.2020 Di,540,107.69,345.43,4.86,26.17
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.23,338.86,-3.62,-23.80
5.6.2020 Fr,440,-16.67,351.57,-0.36,-2.00
4.6.2020 Do,528,6.02,352.86,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.09,10.32
29.5.2020 Fr,449,-15.28,460.29,-2.36,-14.80
28.5.2020 Do,530,-18.21,471.43,3.51,26.79
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.03,481.86,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.00,-3.68,-24.31
24.5.2020 So,225,-33.63,517.00,-2.45,-28.80
23.5.2020 Sa,339,-35.67,530.00,-3.21,-26.62
22.5.2020 Fr,527,26.08,547.57,-4.70,-26.40
21.5.2020 Do,418,-49.82,574.57,-8.78,-48.07
20.5.2020 Mi,833,14.11,629.86,-1.72,-8.46
19.5.2020 Di,730,33.46,640.86,-2.44,-13.30
18.5.2020 Mo,547,73.10,656.86,-2.85,-19.79
17.5.2020 So,316,-31.60,676.14,-0.53,-7.33
16.5.2020 Sa,462,-35.47,679.71,-4.34,-31.86
15.5.2020 Fr,716,-11.06,710.57,-5.06,-27.01
14.5.2020 Do,805,-11.54,748.43,-6.96,-32.75
13.5.2020 Mi,910,8.08,804.43,-5.15,-25.16
12.5.2020 Di,842,23.46,848.14,-4.04,-22.89
11.5.2020 Mo,682,100.00,883.86,-0.69,-5.93
10.5.2020 So,341,-49.71,890.00,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.29,0.89,9.00
8.5.2020 Fr,981,-18.05,894.29,1.02,6.86
7.5.2020 Do,1197,-1.56,885.29,-4.06,-17.96
6.5.2020 Mi,1216,11.36,922.71,-3.31,-15.38
5.5.2020 Di,1092,50.62,954.29,-5.28,-25.41
4.5.2020 Mo,725,69.79,1007.43,-5.25,-35.04
3.5.2020 So,427,-31.35,1063.29,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.14,-7.79,-51.18
1.5.2020 Fr,918,-37.08,1196.29,-10.56,-51.86
30.4.2020 Do,1459,1.53,1337.57,-6.26,-29.99
29.4.2020 Mi,1437,-1.84,1426.86,-9.58,-42.40
28.4.2020 Di,1464,31.18,1578.00,-6.15,-33.09
27.4.2020 Mo,1116,58.07,1681.43,-4.93,-35.38
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.00,-6.02,-39.62
24.4.2020 Fr,1907,-8.49,1984.43,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.29,-8.16,-39.08
22.4.2020 Mi,2495,14.03,2339.29,-4.84,-25.03
21.4.2020 Di,2188,26.69,2458.29,-1.63,-11.52
20.4.2020 Mo,1727,25.14,2499.00,0.75,8.21
19.4.2020 So,1380,-34.60,2480.29,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2549.71,-4.21,-27.12
17.4.2020 Fr,3054,-10.73,2661.86,-1.58,-8.94
16.4.2020 Do,3421,2.79,2704.71,-7.31,-30.40
15.4.2020 Mi,3328,34.57,2918.14,-8.73,-36.98
14.4.2020 Di,2473,54.95,3197.14,-10.84,-52.40
13.4.2020 Mo,1596,-14.47,3586.00,-7.66,-56.60
12.4.2020 So,1866,-35.54,3883.29,-2.47,-26.91
11.4.2020 Sa,2895,-13.69,3981.43,-4.92,-33.25
10.4.2020 Fr,3354,-31.76,4187.43,-8.83,-45.84
9.4.2020 Do,4915,-6.93,4593.00,-4.85,-25.00
8.4.2020 Mi,5281,1.66,4827.00,-2.83,-15.69
7.4.2020 Di,5195,41.28,4967.43,-2.44,-14.33
6.4.2020 Mo,3677,44.03,5091.57,-1.25,-10.95
5.4.2020 So,2553,-41.13,5156.14,-1.46,-17.27
4.4.2020 Sa,4337,-29.97,5232.29,-1.06,-8.33
3.4.2020 Fr,6193,-5.49,5288.57,0.55,3.37
2.4.2020 Do,6553,4.61,5259.71,1.77,10.80
1.4.2020 Mi,6264,3.30,5168.43,1.61,10.09
31.3.2020 Di,6064,46.86,5086.43,3.43,24.19
30.3.2020 Mo,4129,33.80,4917.71,1.18,10.73
29.3.2020 So,3086,-34.77,4860.57,2.47,36.13
28.3.2020 Sa,4731,-21.03,4743.57,4.32,41.01
27.3.2020 Fr,5991,1.30,4547.00,6.50,48.00
26.3.2020 Do,5914,3.94,4269.43,6.63,45.77
25.3.2020 Mi,5690,16.53,4004.14,8.01,57.57
24.3.2020 Di,4883,30.95,3707.14,7.62,60.36
23.3.2020 Mo,3729,64.49,3444.57,7.49,82.08
22.3.2020 So,2267,-32.43,3204.43,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.29,10.71,156.30
20.3.2020 Fr,4048,-0.22,2728.00,15.73,178.79
19.3.2020 Do,4057,12.35,2357.14,22.82,309.38
18.3.2020 Mi,3611,18.59,1919.14,26.99,377.65
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.85,794.00,26.61,828.37
13.3.2020 Fr,1452,46.52,627.14,40.52,680.65
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,25.79,331.00,35.10,390.91
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,0.00,0.00
29.1.2020 Mi,2,-33.33,1.43,-9.09,-33.33
28.1.2020 Di,3,200.00,1.57,-8.33,-25.00
23.1.2020 Do,1,0.00,1.71,-25.00,-80.00
22.1.2020 Mi,1,0.00,2.29,-11.11,-66.67
18.1.2020 Sa,1,0.00,2.57,-18.18,-80.00
14.1.2020 Di,1,0.00,3.14,-21.43,-85.71
12.1.2020 So,1,-66.67,4.00,3.70,-1
7.1.2020 Di,3,-25.00,3.86,12.50,-1
6.1.2020 Mo,4,-20.00,3.43,20.00,-1
5.1.2020 So,5,66.67,2.86,33.33,-1
4.1.2020 Sa,3,-40.00,2.14,25.00,-1
3.1.2020 Fr,5,-28.57,1.71,71.43,-1
2.1.2020 Do,7,-1,1.00,Infinity,-1
