Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.8.2020 Mi,1753,14.05,1279.57,2.41,13.68
18.8.2020 Di,1537,-0.97,1249.43,4.09,28.83
17.8.2020 Mo,1552,214.81,1200.29,5.62,40.45
16.8.2020 So,493,-34.62,1136.43,2.24,54.55
15.8.2020 Sa,754,-45.32,1111.57,0.58,6.35
14.8.2020 Fr,1379,-7.39,1105.14,5.08,37.21
13.8.2020 Do,1489,-3.44,1051.71,4.57,27.59
12.8.2020 Mi,1542,29.25,1005.71,6.46,38.30
11.8.2020 Di,1193,7.96,944.71,3.88,26.11
10.8.2020 Mo,1105,246.39,909.43,5.05,38.30
9.8.2020 So,319,-55.01,865.71,0.30,5.98
8.8.2020 Sa,709,-29.45,863.14,2.53,26.61
7.8.2020 Fr,1005,-13.88,841.86,1.46,9.24
6.8.2020 Do,1167,4.66,829.71,5.68,36.49
5.8.2020 Mi,1115,17.86,785.14,3.97,23.20
4.8.2020 Di,946,18.40,755.14,3.79,25.63
3.8.2020 Mo,799,165.45,727.57,5.60,51.04
2.8.2020 So,301,-46.25,689.00,1.90,42.65
1.8.2020 Sa,560,-39.13,676.14,0.36,3.13
31.7.2020 Fr,920,7.60,673.71,2.48,14.14
30.7.2020 Do,855,-5.52,657.43,3.53,22.49
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.64,13.44
25.7.2020 Sa,543,-32.63,558.71,3.03,26.87
24.7.2020 Fr,806,15.47,542.29,8.06,54.11
23.7.2020 Do,698,-0.14,501.86,4.18,25.31
22.7.2020 Mi,699,34.17,481.71,5.05,30.17
21.7.2020 Di,521,13.76,458.57,1.81,12.28
20.7.2020 Mo,458,146.24,450.43,4.44,41.36
19.7.2020 So,186,-56.54,431.29,1.86,41.98
18.7.2020 Sa,428,-18.16,423.43,5.33,53.96
17.7.2020 Fr,523,-6.10,402.00,3.57,22.77
16.7.2020 Do,557,3.72,388.14,4.94,29.84
15.7.2020 Mi,537,15.73,369.86,3.39,18.81
14.7.2020 Di,464,43.21,357.71,3.00,18.67
13.7.2020 Mo,324,147.33,347.29,0.12,0.93
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.09,350.57,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.43,-1.27,-6.61
7.7.2020 Di,391,21.81,361.00,-2.70,-15.18
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.80,-16.03
29.6.2020 Mo,420,111.06,449.57,-2.12,-13.93
28.6.2020 So,199,-39.88,459.29,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.57,-5.60,-36.95
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.10,546.43,-1.65,-10.09
24.6.2020 Mi,504,-8.20,555.57,-10.88,-48.52
23.6.2020 Di,549,12.50,623.43,0.16,1.29
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.26,3.61
13.6.2020 Sa,299,-14.57,333.86,0.60,4.91
12.6.2020 Fr,350,25.90,331.86,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.43,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.29,0.68,3.61
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,80.12,360.14,6.87,118.25
7.6.2020 So,166,-41.75,337.00,-0.55,-7.26
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.39,25.78
27.5.2020 Mi,648,5.02,455.71,-5.48,-22.21
26.5.2020 Di,617,49.03,482.14,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.29,-3.70,-24.45
24.5.2020 So,225,-33.43,517.43,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.43,-3.23,-26.84
22.5.2020 Fr,529,26.25,548.14,-4.67,-26.22
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.73,-14.72
18.5.2020 Mo,548,73.42,659.43,-2.94,-20.35
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.56,683.00,-4.34,-31.96
15.5.2020 Fr,717,-11.04,714.00,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.43,807.57,-5.18,-25.33
12.5.2020 Di,856,24.42,851.71,-3.82,-21.68
11.5.2020 Mo,688,101.76,885.57,-0.66,-5.62
10.5.2020 So,341,-49.78,891.43,-1.34,-19.95
9.5.2020 Sa,679,-30.71,903.57,0.91,9.16
8.5.2020 Fr,980,-18.20,895.43,0.97,6.52
7.5.2020 Do,1198,-1.80,886.86,-4.02,-17.83
6.5.2020 Mi,1220,11.62,924.00,-3.20,-14.92
5.5.2020 Di,1093,49.93,954.57,-5.33,-25.60
4.5.2020 Mo,729,71.13,1008.29,-5.22,-34.79
3.5.2020 So,426,-31.51,1063.86,-3.61,-39.57
2.5.2020 Sa,622,-32.39,1103.71,-7.79,-51.22
1.5.2020 Fr,920,-36.90,1197.00,-10.53,-51.73
30.4.2020 Do,1458,1.67,1337.86,-6.29,-30.14
29.4.2020 Mi,1434,-2.38,1427.71,-9.58,-42.48
28.4.2020 Di,1469,31.40,1579.00,-6.10,-32.83
27.4.2020 Mo,1118,58.58,1681.57,-4.91,-35.23
26.4.2020 So,705,-44.71,1768.43,-5.17,-48.91
25.4.2020 Sa,1275,-33.11,1864.86,-6.01,-39.57
24.4.2020 Fr,1906,-8.67,1984.14,-7.63,-37.57
23.4.2020 Do,2087,-16.29,2148.00,-8.15,-38.99
22.4.2020 Mi,2493,13.99,2338.57,-4.88,-25.20
21.4.2020 Di,2187,26.71,2458.57,-1.65,-11.64
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.60,2481.29,-2.72,-26.01
18.4.2020 Sa,2110,-30.89,2550.57,-4.18,-26.96
17.4.2020 Fr,3053,-10.76,2661.86,-1.61,-9.06
16.4.2020 Do,3421,2.64,2705.29,-7.33,-30.45
15.4.2020 Mi,3333,34.67,2919.29,-8.69,-36.86
14.4.2020 Di,2475,54.98,3197.29,-10.84,-52.38
13.4.2020 Mo,1597,-14.37,3586.14,-7.67,-56.62
12.4.2020 So,1865,-35.44,3883.86,-2.46,-26.92
11.4.2020 Sa,2889,-13.94,3982.00,-4.96,-33.49
10.4.2020 Fr,3357,-31.75,4189.86,-8.81,-45.76
9.4.2020 Do,4919,-6.82,4594.43,-4.84,-24.97
8.4.2020 Mi,5279,1.58,4828.29,-2.83,-15.70
7.4.2020 Di,5197,41.18,4968.71,-2.43,-14.28
6.4.2020 Mo,3681,44.24,5092.43,-1.23,-10.76
5.4.2020 So,2552,-41.25,5155.86,-1.45,-17.25
4.4.2020 Sa,4344,-29.81,5231.86,-1.04,-8.14
3.4.2020 Fr,6189,-5.60,5286.86,0.55,3.39
2.4.2020 Do,6556,4.69,5257.86,1.78,10.91
1.4.2020 Mi,6262,3.28,5165.71,1.64,10.25
31.3.2020 Di,6063,46.98,5082.57,3.43,24.17
30.3.2020 Mo,4125,33.75,4914.00,1.15,10.44
29.3.2020 So,3084,-34.79,4858.29,2.46,36.10
28.3.2020 Sa,4729,-21.00,4741.43,4.32,40.91
27.3.2020 Fr,5986,1.27,4545.29,6.47,47.73
26.3.2020 Do,5911,4.07,4269.00,6.61,45.63
25.3.2020 Mi,5680,16.32,4004.43,7.96,57.17
24.3.2020 Di,4883,30.74,3709.29,7.64,60.63
23.3.2020 Mo,3735,64.83,3446.00,7.54,82.73
22.3.2020 So,2266,-32.48,3204.43,6.09,131.70
21.3.2020 Sa,3356,-17.18,3020.43,10.74,156.97
20.3.2020 Fr,4052,-0.17,2727.57,15.78,179.45
19.3.2020 Do,4059,12.31,2355.86,22.86,309.59
18.3.2020 Mi,3614,18.88,1917.57,27.05,378.04
17.3.2020 Di,3040,48.73,1509.29,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.11,918.00,15.80,868.32
14.3.2020 Sa,1306,-9.93,792.71,26.55,819.72
13.3.2020 Fr,1450,46.32,626.43,40.50,679.57
12.3.2020 Do,991,31.08,445.86,34.76,432.80
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,242.57,171.57,34.19,765.00
8.3.2020 So,101,-28.87,127.86,7.83,180.56
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,20.00,81.71,39.51,675.00
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,133.33,2.29,45.45,250.00
25.2.2020 Di,3,200.00,1.57,10.00,50.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,11.11,100.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
16.2.2020 So,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,6.67,100.00
11.2.2020 Di,2,100.00,2.14,0.00,0.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,44.44,400.00
30.1.2020 Do,1,-50.00,1.29,0.00,0.00
29.1.2020 Mi,2,0.00,1.29,12.50,100.00
28.1.2020 Di,2,100.00,1.14,14.29,100.00
25.1.2020 Sa,1,0.00,1.00,0.00,0.00
23.1.2020 Do,1,0.00,1.00,16.67,-1
21.1.2020 Di,1,0.00,0.86,20.00,-1
19.1.2020 So,1,0.00,0.71,25.00,-1
12.1.2020 So,1,0.00,0.57,33.33,-1
9.1.2020 Do,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
