Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.1.2021 Di,22585,67.48,19972.29,-3.34,-17.61
11.1.2021 Mo,13485,59.30,20661.86,-0.55,-5.65
10.1.2021 So,8465,-49.18,20777.14,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20827.86,4.79,66.59
8.1.2021 Fr,24524,-6.06,19876.71,11.41,138.77
7.1.2021 Do,26105,-6.72,17840.57,5.49,33.18
6.1.2021 Mi,27985,2.09,16911.43,-2.54,-9.92
5.1.2021 Di,27412,91.80,17351.57,-0.14,-0.62
4.1.2021 Mo,14292,62.04,17376.00,-1.17,-9.15
3.1.2021 So,8820,-11.79,17581.57,-0.80,-10.08
2.1.2021 Sa,9999,-2.65,17722.86,-1.23,-13.36
1.1.2021 Fr,10271,-47.60,17943.14,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.43,-1.20,-7.39
30.12.2020 Mi,31066,12.63,18580.71,-2.19,-8.58
29.12.2020 Di,27583,75.34,18997.29,-1.04,-4.82
28.12.2020 Mo,15731,60.37,19197.00,-3.29,-22.52
27.12.2020 So,9809,-15.01,19850.29,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20435.00,-6.64,-46.83
25.12.2020 Fr,13171,-37.77,21887.29,-9.78,-55.77
24.12.2020 Do,21164,-37.72,24260.00,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25805.14,1.47,8.36
22.12.2020 Di,28981,42.74,25430.57,1.16,7.61
21.12.2020 Mo,20304,46.05,25137.86,0.72,6.56
20.12.2020 So,13902,-35.96,24959.29,0.80,11.15
19.12.2020 Sa,21707,-27.11,24760.00,0.64,5.31
18.12.2020 Fr,29780,-6.88,24603.71,1.49,9.28
17.12.2020 Do,31980,1.98,24242.57,1.76,10.13
16.12.2020 Mi,31360,16.44,23822.43,2.28,13.43
15.12.2020 Di,26932,41.35,23292.14,2.61,18.20
14.12.2020 Mo,19054,52.35,22699.71,1.67,15.86
13.12.2020 So,12507,-39.32,22327.14,1.47,22.14
12.12.2020 Sa,20613,-24.36,22003.29,3.28,31.10
11.12.2020 Fr,27252,-6.15,21304.71,3.47,22.45
10.12.2020 Do,29039,5.03,20591.00,3.31,18.90
9.12.2020 Mi,27648,21.34,19931.57,3.29,19.16
8.12.2020 Di,22785,38.54,19296.43,2.72,18.59
7.12.2020 Mo,16446,60.61,18786.29,2.45,23.67
6.12.2020 So,10240,-34.87,18336.57,1.14,16.51
5.12.2020 Sa,15723,-29.35,18129.29,0.62,5.21
4.12.2020 Fr,22256,-8.87,18018.14,1.71,10.51
3.12.2020 Do,24423,5.26,17715.86,1.36,7.31
2.12.2020 Mi,23202,20.76,17478.14,0.94,5.19
1.12.2020 Di,19214,44.49,17314.57,-0.17,-1.04
30.11.2020 Mo,13298,51.30,17343.43,-1.44,-11.80
29.11.2020 So,8789,-41.19,17597.57,-0.04,-0.50
28.11.2020 Sa,14945,-25.79,17603.86,0.14,1.15
27.11.2020 Fr,20140,-11.51,17579.57,-1.71,-9.62
26.11.2020 Do,22759,3.18,17885.86,-0.78,-4.14
25.11.2020 Mi,22057,13.60,18026.43,-1.28,-6.88
24.11.2020 Di,19416,28.78,18259.29,-0.72,-4.57
23.11.2020 Mo,15077,70.69,18392.14,0.30,2.63
22.11.2020 So,8833,-40.22,18337.00,-0.01,-0.18
21.11.2020 Sa,14775,-33.70,18339.29,-0.79,-6.45
20.11.2020 Fr,22284,-6.14,18484.71,0.73,4.40
19.11.2020 Do,23743,0.24,18350.43,0.19,1.06
18.11.2020 Mi,23687,16.42,18314.86,0.77,4.34
17.11.2020 Di,20346,38.49,18174.14,0.58,3.74
16.11.2020 Mo,14691,66.02,18069.43,-1.00,-8.02
15.11.2020 So,8849,-43.97,18252.43,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18437.57,-0.10,-0.85
13.11.2020 Fr,21344,-9.15,18456.86,-0.18,-1.08
12.11.2020 Do,23494,3.49,18490.14,0.95,5.47
11.11.2020 Mi,22702,15.75,18316.00,1.18,7.03
10.11.2020 Di,19613,22.80,18102.86,0.22,1.42
9.11.2020 Mo,15972,57.44,18063.71,0.57,4.70
8.11.2020 So,10145,-36.31,17961.29,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18015.86,1.55,13.70
6.11.2020 Fr,21577,-3.13,17741.71,1.77,11.14
5.11.2020 Do,22275,5.02,17432.86,2.03,12.22
4.11.2020 Mi,21210,9.67,17086.43,1.67,10.23
3.11.2020 Di,19339,26.77,16805.29,2.97,21.29
2.11.2020 Mo,15255,44.91,16320.43,2.91,26.88
1.11.2020 So,10527,-24.86,15858.71,2.84,41.15
31.10.2020 Sa,14009,-27.84,15420.29,2.77,26.21
30.10.2020 Fr,19415,-2.19,15004.71,5.40,38.33
29.10.2020 Do,19850,3.16,14236.14,6.31,42.42
28.10.2020 Mi,19242,20.68,13391.57,7.86,55.05
27.10.2020 Di,15945,32.62,12415.57,8.08,68.82
26.10.2020 Mo,12023,61.21,11487.00,7.42,85.80
25.10.2020 So,7458,-32.81,10693.86,5.32,102.77
24.10.2020 Sa,11100,-20.91,10153.86,8.23,94.98
23.10.2020 Fr,14035,0.70,9381.43,10.18,76.14
22.10.2020 Do,13938,12.31,8514.71,11.25,76.16
21.10.2020 Mi,12410,31.39,7653.86,10.66,71.20
20.10.2020 Di,9445,45.96,6916.57,9.19,75.85
19.10.2020 Mo,6471,75.94,6334.57,5.43,54.48
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.92
16.10.2020 Fr,7968,0.71,5512.57,8.16,57.53
15.10.2020 Do,7912,9.15,5096.86,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.43,9.31,61.56
13.10.2020 Di,5371,28.22,4238.86,6.40,49.78
12.10.2020 Mo,4189,84.46,3983.86,6.81,73.82
11.10.2020 So,2271,-37.40,3729.71,4.47,96.62
10.10.2020 Sa,3628,-28.27,3570.29,6.07,65.06
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.75,22.09
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.61,1940.57,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.86,1.31,10.33
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.27,25.57
15.9.2020 Di,2004,35.04,1494.71,6.37,45.53
14.9.2020 Mo,1484,95.26,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.69,10.51
10.9.2020 Do,1591,-8.98,1329.29,0.79,4.81
9.9.2020 Mi,1748,26.94,1318.86,3.75,23.62
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.93,-11.19
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.71,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.57,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1327.00,-1.47,-7.92
25.8.2020 Di,1484,3.85,1346.86,-0.53,-3.26
24.8.2020 Mo,1429,152.47,1354.00,-1.24,-7.69
23.8.2020 So,566,-38.34,1371.00,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.43,1.75,21.75
21.8.2020 Fr,1656,2.16,1337.00,3.11,20.52
20.8.2020 Do,1621,-7.58,1296.71,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.14,2.44,13.82
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.52,19.56
14.7.2020 Di,465,42.64,357.00,3.09,19.23
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.57,-0.65,-5.48
10.7.2020 Fr,426,0.24,349.86,0.00,0.00
9.7.2020 Do,425,-5.56,349.86,-1.92,-10.15
8.7.2020 Mi,450,15.38,356.71,-1.27,-6.64
7.7.2020 Di,390,20.37,361.29,-2.58,-14.66
6.7.2020 Mo,324,128.17,370.86,-3.39,-21.93
5.7.2020 So,142,-51.37,383.86,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,10.12,434.57,-2.69,-15.53
29.6.2020 Mo,415,106.47,446.57,-0.89,-6.32
28.6.2020 So,201,-38.15,450.57,-0.66,-9.46
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
