Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.7.2021 Do,2633,-7.29,2083.00,2.90,18.50
28.7.2021 Mi,2840,-8.15,2024.29,4.07,24.23
27.7.2021 Di,3092,86.04,1945.14,5.88,32.36
26.7.2021 Mo,1662,159.28,1837.14,1.86,16.47
25.7.2021 So,641,-59.81,1803.57,1.15,28.97
24.7.2021 Sa,1595,-24.69,1783.00,2.57,24.41
23.7.2021 Fr,2118,-4.68,1738.29,4.29,30.90
22.7.2021 Do,2222,-2.80,1666.86,6.43,46.47
21.7.2021 Mi,2286,-2.14,1566.14,6.42,40.68
20.7.2021 Di,2336,63.70,1471.71,5.84,32.13
19.7.2021 Mo,1427,187.12,1390.57,6.97,79.95
18.7.2021 So,497,-61.23,1300.00,2.08,59.29
17.7.2021 Sa,1282,-20.77,1273.57,5.83,62.07
16.7.2021 Fr,1618,6.66,1203.43,8.68,71.22
15.7.2021 Do,1517,-6.65,1107.29,7.77,58.35
14.7.2021 Mi,1625,-8.09,1027.43,10.12,68.57
13.7.2021 Di,1768,122.95,933.00,12.22,67.27
12.7.2021 Mo,793,154.17,831.43,4.36,44.18
11.7.2021 So,312,-60.56,796.71,1.88,49.28
10.7.2021 Sa,791,-16.30,782.00,5.45,55.71
9.7.2021 Fr,945,-1.36,741.57,5.68,41.89
8.7.2021 Do,958,-0.62,701.71,5.41,35.69
7.7.2021 Mi,964,-8.80,665.71,2.28,12.09
6.7.2021 Di,1057,92.18,650.86,3.66,17.97
5.7.2021 Mo,550,163.16,627.86,0.87,7.42
4.7.2021 So,209,-58.86,622.43,-0.30,-5.86
3.7.2021 Sa,508,-23.72,624.29,0.53,4.74
2.7.2021 Fr,666,-5.67,621.00,-1.61,-9.63
1.7.2021 Do,706,-17.91,631.14,-2.56,-14.11
30.6.2021 Mi,860,-4.02,647.71,-0.87,-4.44
29.6.2021 Di,896,75.00,653.43,-3.32,-14.91
28.6.2021 Mo,512,130.63,675.86,-1.81,-14.52
27.6.2021 So,222,-54.23,688.29,-1.07,-18.98
26.6.2021 Sa,485,-34.19,695.71,-4.96,-34.37
25.6.2021 Fr,737,-10.34,732.00,-5.36,-28.24
24.6.2021 Do,822,-8.67,773.43,-5.75,-28.65
23.6.2021 Mi,900,-14.53,820.57,-8.65,-37.67
22.6.2021 Di,1053,75.79,898.29,-9.36,-38.13
21.6.2021 Mo,599,118.61,991.00,-4.59,-35.80
20.6.2021 So,274,-62.92,1038.71,-3.20,-46.69
19.6.2021 Sa,739,-28.04,1073.00,-7.01,-43.37
18.6.2021 Fr,1027,-10.85,1153.86,-9.16,-44.22
17.6.2021 Do,1152,-20.22,1270.14,-11.18,-49.27
16.6.2021 Mi,1444,-15.16,1430.00,-12.42,-49.56
15.6.2021 Di,1702,82.42,1632.71,-13.78,-51.76
14.6.2021 Mo,933,81.52,1893.57,-5.54,-45.44
13.6.2021 So,514,-60.61,2004.57,-4.18,-54.35
12.6.2021 Sa,1305,-29.11,2092.00,-6.39,-43.38
11.6.2021 Fr,1841,-18.93,2234.86,-2.69,-19.01
10.6.2021 Do,2271,-20.68,2296.57,-3.99,-22.73
9.6.2021 Mi,2863,-18.85,2392.00,-8.86,-36.24
8.6.2021 Di,3528,106.32,2624.43,-7.91,-30.89
7.6.2021 Mo,1710,51.87,2849.71,-3.53,-29.92
6.6.2021 So,1126,-51.15,2954.00,-2.26,-29.84
5.6.2021 Sa,2305,1.41,3022.43,-6.14,-37.50
4.6.2021 Fr,2273,-22.66,3220.00,-11.34,-55.91
3.6.2021 Do,2939,-34.54,3631.71,-13.22,-56.86
2.6.2021 Mi,4490,-12.05,4185.14,-8.31,-37.15
1.6.2021 Di,5105,109.22,4564.29,4.71,39.18
31.5.2021 Mo,2440,52.02,4359.00,2.13,35.33
30.5.2021 So,1605,-56.48,4268.00,-1.30,-19.71
29.5.2021 Sa,3688,-28.46,4324.29,-6.57,-36.59
28.5.2021 Fr,5155,-24.34,4628.29,-6.97,-32.01
27.5.2021 Do,6813,-4.63,4975.00,-4.43,-19.14
26.5.2021 Mi,7144,94.77,5205.43,-10.25,-36.82
25.5.2021 Di,3668,103.44,5800.14,-17.58,-70.25
24.5.2021 Mo,1803,-9.80,7037.57,-6.52,-65.59
23.5.2021 So,1999,-65.63,7528.57,-4.15,-53.29
22.5.2021 Sa,5816,-23.29,7854.43,-4.82,-32.39
21.5.2021 Fr,7582,-10.02,8252.43,-0.08,-0.64
20.5.2021 Do,8426,-25.48,8259.43,-2.11,-12.88
19.5.2021 Mi,11307,-8.30,8437.43,-8.05,-31.39
18.5.2021 Di,12330,135.31,9176.43,-6.45,-26.41
17.5.2021 Mo,5240,22.43,9808.71,-3.03,-29.06
16.5.2021 So,4280,-50.24,10115.43,-1.45,-19.62
15.5.2021 Sa,8602,12.72,10264.71,-4.57,-28.57
14.5.2021 Fr,7631,-21.10,10756.29,-9.44,-50.70
13.5.2021 Do,9672,-41.31,11877.29,-8.27,-43.66
12.5.2021 Mi,16480,-1.65,12948.00,-4.61,-20.99
11.5.2021 Di,16756,126.83,13573.43,-4.26,-20.14
10.5.2021 Mo,7387,38.72,14177.00,-1.72,-19.03
9.5.2021 So,5325,-55.78,14425.00,-1.30,-20.03
8.5.2021 Sa,12043,-22.19,14615.57,-2.88,-20.11
7.5.2021 Fr,15478,-9.84,15048.57,-3.38,-19.22
6.5.2021 Do,17167,-17.70,15574.57,-3.76,-19.89
5.5.2021 Mi,20858,-0.59,16183.29,-3.53,-16.58
4.5.2021 Di,20981,129.98,16775.71,-3.52,-16.95
3.5.2021 Mo,9123,37.00,17387.57,-2.46,-25.20
2.5.2021 So,6659,-55.82,17826.57,-1.59,-23.27
1.5.2021 Sa,15074,-21.33,18115.00,-2.28,-16.42
30.4.2021 Fr,19160,-10.58,18538.14,-2.85,-16.55
29.4.2021 Do,21428,-14.31,19081.14,-2.94,-15.86
28.4.2021 Mi,25005,-1.03,19658.14,-3.08,-14.88
27.4.2021 Di,25264,107.15,20282.57,-1.86,-9.60
26.4.2021 Mo,12196,40.54,20666.00,-0.06,-0.72
25.4.2021 So,8678,-51.89,20678.71,-0.10,-1.62
24.4.2021 Sa,18036,-21.45,20699.14,0.23,1.91
23.4.2021 Fr,22961,-9.84,20650.86,-0.08,-0.52
22.4.2021 Do,25467,-13.31,20668.14,0.28,1.60
21.4.2021 Mi,29376,5.11,20611.00,0.58,2.90
20.4.2021 Di,27948,127.50,20492.86,0.86,4.58
19.4.2021 Mo,12285,39.27,20318.00,0.12,1.45
18.4.2021 So,8821,-50.16,20292.86,-0.03,-0.45
17.4.2021 Sa,17698,-23.33,20298.57,-0.26,-2.02
16.4.2021 Fr,23082,-7.92,20350.71,-0.15,-0.92
15.4.2021 Do,25067,-12.20,20381.43,-0.49,-2.71
14.4.2021 Mi,28549,6.83,20481.00,3.48,20.30
13.4.2021 Di,26724,120.70,19792.71,12.34,132.18
12.4.2021 Mo,12109,36.66,17619.29,4.28,71.83
11.4.2021 So,8861,-50.94,16896.14,1.47,23.96
10.4.2021 Sa,18063,-22.47,16651.43,6.81,69.83
9.4.2021 Fr,23297,-9.58,15590.43,7.70,50.37
8.4.2021 Do,25764,8.57,14475.57,4.46,20.16
7.4.2021 Mi,23731,106.18,13858.14,-0.28,-1.13
6.4.2021 Di,11510,63.33,13897.00,-8.36,-43.54
5.4.2021 Mo,7047,-1.41,15164.86,-3.58,-35.88
4.4.2021 So,7148,-32.79,15728.14,-0.39,-5.75
3.4.2021 Sa,10636,-31.35,15790.43,-4.45,-32.59
2.4.2021 Fr,15493,-27.74,16525.00,-3.78,-22.67
1.4.2021 Do,21442,-10.67,17174.00,-0.37,-2.04
31.3.2021 Mi,24003,17.75,17237.71,1.13,5.96
30.3.2021 Di,20385,85.49,17044.71,0.79,4.79
29.3.2021 Mo,10990,44.91,16911.57,1.81,23.75
28.3.2021 So,7584,-51.93,16610.29,1.42,27.29
27.3.2021 Sa,15778,-21.25,16378.00,2.28,19.38
26.3.2021 Fr,20036,-8.46,16012.14,4.02,27.55
25.3.2021 Do,21888,-3.37,15393.86,5.03,30.88
24.3.2021 Mi,22652,16.44,14656.14,4.36,23.36
23.3.2021 Di,19453,119.04,14043.43,3.87,23.20
22.3.2021 Mo,8881,49.06,13520.14,2.22,30.16
21.3.2021 So,5958,-54.92,13226.14,1.22,23.10
20.3.2021 Sa,13217,-15.86,13066.43,3.09,26.18
19.3.2021 Fr,15708,-6.08,12674.71,3.71,25.33
18.3.2021 Do,16724,-8.93,12221.14,4.37,27.22
17.3.2021 Mi,18363,16.30,11710.00,5.64,31.30
16.3.2021 Di,15790,131.42,11084.71,5.86,37.36
15.3.2021 Mo,6823,40.97,10471.14,2.79,41.12
14.3.2021 So,4840,-53.79,10187.14,2.12,43.92
13.3.2021 Sa,10475,-16.42,9976.14,3.22,26.30
12.3.2021 Fr,12533,-4.66,9664.57,4.44,29.77
11.3.2021 Do,13146,-6.01,9253.86,4.90,29.89
10.3.2021 Mi,13986,21.67,8821.71,4.55,23.77
9.3.2021 Di,11495,137.75,8438.00,0.93,4.95
8.3.2021 Mo,4835,43.77,8360.57,0.27,3.33
7.3.2021 So,3363,-59.45,8338.29,-0.15,-2.55
6.3.2021 Sa,8294,-14.12,8350.86,1.10,8.29
5.3.2021 Fr,9658,-4.57,8260.14,0.36,2.19
4.3.2021 Do,10121,-10.43,8230.57,0.36,2.09
3.3.2021 Mi,11300,3.17,8201.00,0.02,0.11
2.3.2021 Di,10953,134.09,8199.29,1.36,7.57
1.3.2021 Mo,4679,35.58,8089.14,0.49,6.29
28.2.2021 So,3451,-54.94,8049.57,0.74,13.63
27.2.2021 Sa,7659,-18.96,7990.43,-0.22,-1.61
26.2.2021 Fr,9451,-4.67,8008.29,1.32,8.37
25.2.2021 Do,9914,-12.17,7904.00,1.26,7.47
24.2.2021 Mi,11288,10.86,7805.57,2.42,12.90
23.2.2021 Di,10182,131.30,7621.29,1.80,10.21
22.2.2021 Mo,4402,44.95,7486.57,0.04,0.48
21.2.2021 So,3037,-60.98,7483.57,-1.36,-19.25
20.2.2021 Sa,7784,-10.74,7587.00,4.30,39.10
19.2.2021 Fr,8721,-5.46,7274.43,0.36,2.17
18.2.2021 Do,9225,-7.73,7248.00,-0.26,-1.40
17.2.2021 Mi,9998,8.22,7266.71,-0.55,-2.71
16.2.2021 Di,9239,110.89,7306.57,0.28,1.59
15.2.2021 Mo,4381,16.48,7285.86,0.39,4.78
14.2.2021 So,3761,-32.79,7257.29,1.34,21.68
13.2.2021 Sa,5596,-34.44,7161.57,-5.28,-33.29
12.2.2021 Fr,8536,-8.76,7560.43,-2.69,-14.63
11.2.2021 Do,9356,-8.96,7769.43,-3.80,-18.69
10.2.2021 Mi,10277,13.01,8076.57,-5.25,-23.35
9.2.2021 Di,9094,117.51,8523.86,-5.10,-26.06
8.2.2021 Mo,4181,35.26,8981.71,-2.60,-28.64
7.2.2021 So,3091,-63.15,9221.43,-1.69,-26.37
6.2.2021 Sa,8388,-16.11,9379.57,-2.31,-15.61
5.2.2021 Fr,9999,-13.10,9601.14,-3.67,-20.39
4.2.2021 Do,11506,-14.19,9967.00,-2.58,-13.84
3.2.2021 Mi,13408,9.02,10231.00,-3.26,-15.24
2.2.2021 Di,12299,109.92,10575.43,-4.16,-20.70
1.2.2021 Mo,5859,39.57,11034.00,-1.13,-13.12
31.1.2021 So,4198,-57.76,11160.43,-1.04,-16.34
30.1.2021 Sa,9939,-20.87,11277.57,-2.03,-14.10
29.1.2021 Fr,12560,-5.95,11510.71,-2.97,-16.41
28.1.2021 Do,13354,-15.58,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.00,12355.86,-4.07,-18.82
26.1.2021 Di,15509,129.97,12879.86,-3.17,-15.97
25.1.2021 Mo,6744,34.40,13301.00,-2.52,-26.34
24.1.2021 So,5018,-56.63,13645.43,-1.62,-23.89
23.1.2021 Sa,11571,-22.99,13870.43,-1.89,-13.89
22.1.2021 Fr,15025,-10.59,14137.14,-3.20,-17.87
21.1.2021 Do,16805,-13.76,14604.14,-3.39,-17.60
20.1.2021 Mi,19487,5.58,15116.86,-4.18,-19.13
19.1.2021 Di,18457,101.61,15775.57,-3.60,-18.27
18.1.2021 Mo,9155,38.86,16365.14,-3.64,-32.08
17.1.2021 So,6593,-50.94,16982.86,-1.55,-22.12
16.1.2021 Sa,13438,-26.54,17250.43,-2.60,-19.34
15.1.2021 Fr,18294,-10.30,17710.71,-4.79,-25.41
14.1.2021 Do,20394,-15.37,18601.14,-4.20,-21.89
13.1.2021 Mi,24098,6.70,19417.43,-2.77,-13.86
12.1.2021 Di,22584,67.55,19971.29,-3.34,-17.63
11.1.2021 Mo,13479,59.21,20661.86,-0.56,-5.67
10.1.2021 So,8466,-49.18,20777.57,-0.24,-4.04
9.1.2021 Sa,16660,-32.07,20828.43,4.78,66.55
8.1.2021 Fr,24527,-6.06,19877.43,11.42,138.91
7.1.2021 Do,26108,-6.67,17840.14,5.51,33.27
6.1.2021 Mi,27975,2.03,16909.14,-2.54,-9.94
5.1.2021 Di,27418,91.88,17350.29,-0.14,-0.60
4.1.2021 Mo,14289,61.97,17373.86,-1.17,-9.18
3.1.2021 So,8822,-11.81,17580.29,-0.80,-10.06
2.1.2021 Sa,10003,-2.56,17721.29,-1.22,-13.32
1.1.2021 Fr,10266,-47.60,17940.86,-2.26,-22.04
31.12.2020 Do,19591,-36.93,18355.57,-1.21,-7.42
30.12.2020 Mi,31063,12.62,18580.00,-2.20,-8.59
29.12.2020 Di,27583,75.31,18997.14,-1.05,-4.85
28.12.2020 Mo,15734,60.40,19198.14,-3.28,-22.48
27.12.2020 So,9809,-15.00,19849.86,-2.86,-29.44
26.12.2020 Sa,11540,-12.37,20434.57,-6.63,-46.83
25.12.2020 Fr,13169,-37.77,21886.43,-9.78,-55.77
24.12.2020 Do,21162,-37.73,24258.29,-5.99,-33.81
23.12.2020 Mi,33983,17.22,25802.71,1.47,8.35
22.12.2020 Di,28990,42.84,25428.57,1.17,7.64
21.12.2020 Mo,20296,45.99,25134.57,0.71,6.49
20.12.2020 So,13902,-35.94,24957.86,0.81,11.16
19.12.2020 Sa,21703,-27.10,24758.43,0.63,5.30
18.12.2020 Fr,29772,-6.88,24602.29,1.48,9.23
17.12.2020 Do,31973,1.94,24242.86,1.76,10.11
16.12.2020 Mi,31364,16.46,23823.57,2.28,13.45
15.12.2020 Di,26932,41.31,23292.43,2.61,18.19
14.12.2020 Mo,19059,52.40,22700.43,1.67,15.85
13.12.2020 So,12506,-39.32,22327.86,1.47,22.15
12.12.2020 Sa,20610,-24.38,22003.86,3.27,31.06
11.12.2020 Fr,27256,-6.14,21306.14,3.47,22.48
10.12.2020 Do,29038,5.04,20591.43,3.31,18.90
9.12.2020 Mi,27646,21.32,19932.00,3.29,19.14
8.12.2020 Di,22788,38.52,19297.57,2.71,18.58
7.12.2020 Mo,16451,60.69,18787.57,2.46,23.78
6.12.2020 So,10238,-34.90,18336.14,1.14,16.53
5.12.2020 Sa,15726,-29.33,18128.71,0.62,5.25
4.12.2020 Fr,22253,-8.88,18016.57,1.71,10.51
3.12.2020 Do,24422,5.24,17714.29,1.36,7.29
2.12.2020 Mi,23205,20.75,17477.29,0.95,5.22
1.12.2020 Di,19218,44.59,17312.86,-0.15,-0.96
30.11.2020 Mo,13291,51.27,17339.43,-1.45,-11.82
29.11.2020 So,8786,-41.20,17594.00,-0.04,-0.50
28.11.2020 Sa,14941,-25.80,17600.29,0.13,1.10
27.11.2020 Fr,20137,-11.54,17577.14,-1.72,-9.63
26.11.2020 Do,22763,3.21,17883.86,-0.78,-4.15
25.11.2020 Mi,22054,13.66,18024.57,-1.28,-6.89
24.11.2020 Di,19404,28.73,18257.86,-0.73,-4.64
23.11.2020 Mo,15073,70.70,18392.86,0.30,2.59
22.11.2020 So,8830,-40.25,18338.57,-0.01,-0.16
21.11.2020 Sa,14779,-33.68,18340.57,-0.79,-6.43
20.11.2020 Fr,22284,-6.16,18485.71,0.73,4.37
19.11.2020 Do,23748,0.26,18352.43,0.20,1.07
18.11.2020 Mi,23687,16.40,18316.57,0.77,4.30
17.11.2020 Di,20349,38.49,18177.00,0.58,3.72
16.11.2020 Mo,14693,66.14,18072.71,-1.01,-8.05
15.11.2020 So,8844,-44.01,18256.43,-1.01,-12.82
14.11.2020 Sa,15795,-26.02,18442.29,-0.10,-0.83
13.11.2020 Fr,21351,-9.13,18461.14,-0.18,-1.08
12.11.2020 Do,23497,3.47,18494.43,0.95,5.47
11.11.2020 Mi,22710,15.76,18320.43,1.19,7.11
10.11.2020 Di,19619,22.78,18105.00,0.22,1.44
9.11.2020 Mo,15979,57.51,18065.14,0.58,4.75
8.11.2020 So,10145,-36.30,17961.57,-0.30,-3.62
7.11.2020 Sa,15927,-26.21,18016.00,1.55,13.72
6.11.2020 Fr,21584,-3.12,17741.57,1.78,11.18
5.11.2020 Do,22279,5.08,17431.43,2.03,12.20
4.11.2020 Mi,21202,9.63,17085.29,1.66,10.15
3.11.2020 Di,19340,26.79,16806.14,2.97,21.28
2.11.2020 Mo,15254,44.92,16321.29,2.91,26.87
1.11.2020 So,10526,-24.85,15859.71,2.84,41.16
31.10.2020 Sa,14006,-27.85,15421.29,2.76,26.16
30.10.2020 Fr,19413,-2.23,15006.43,5.39,38.30
29.10.2020 Do,19856,3.16,14238.43,6.32,42.51
28.10.2020 Mi,19248,20.71,13392.29,7.87,55.08
27.10.2020 Di,15946,32.63,12415.71,8.09,68.87
26.10.2020 Mo,12023,61.23,11486.71,7.40,85.37
25.10.2020 So,7457,-32.83,10695.71,5.32,102.75
24.10.2020 Sa,11102,-20.91,10155.86,8.24,95.05
23.10.2020 Fr,14037,0.75,9383.00,10.17,76.03
22.10.2020 Do,13933,12.25,8516.86,11.24,76.12
21.10.2020 Mi,12412,31.44,7656.57,10.66,71.25
20.10.2020 Di,9443,45.59,6918.86,9.18,75.88
19.10.2020 Mo,6486,76.35,6336.86,5.46,54.83
18.10.2020 So,3678,-35.38,6008.71,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.71,5.35,56.85
16.10.2020 Fr,7974,0.80,5513.00,8.17,57.62
15.10.2020 Do,7911,9.15,5096.57,9.99,69.40
14.10.2020 Mi,7248,35.00,4633.57,9.30,61.53
13.10.2020 Di,5369,28.17,4239.14,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.57,6.81,73.82
11.10.2020 So,2271,-37.42,3730.43,4.46,96.62
10.10.2020 Sa,3629,-28.27,3571.00,6.08,65.26
9.10.2020 Fr,5059,8.33,3366.29,9.97,73.13
8.10.2020 Do,4670,4.08,3061.00,8.87,59.66
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.30
6.10.2020 Di,3587,48.84,2560.86,8.61,65.60
5.10.2020 Mo,2410,108.66,2357.86,3.64,31.69
4.10.2020 So,1155,-47.40,2275.00,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.71,2.69,22.96
2.10.2020 Fr,2922,-0.10,2176.14,4.04,25.35
1.10.2020 Do,2925,7.10,2091.71,3.76,22.18
30.9.2020 Mi,2731,26.08,2015.86,3.83,23.57
29.9.2020 Di,2166,18.36,1941.43,2.67,19.47
28.9.2020 Mo,1830,109.62,1891.00,1.33,10.51
27.9.2020 So,873,-51.12,1866.14,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.14,3.15,28.21
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.33,1760.86,0.33,1.70
23.9.2020 Mi,2210,21.90,1755.14,0.14,0.78
22.9.2020 Di,1813,9.48,1752.71,-1.53,-9.53
21.9.2020 Mo,1656,139.65,1780.00,1.39,11.52
20.9.2020 So,691,-50.39,1755.57,-0.57,-9.32
19.9.2020 Sa,1393,-35.78,1765.71,1.39,13.81
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.34,1667.57,6.99,47.96
16.9.2020 Mi,2193,9.43,1558.57,4.27,25.60
15.9.2020 Di,2004,34.95,1494.71,6.37,45.53
14.9.2020 Mo,1485,94.88,1405.14,0.78,5.39
13.9.2020 So,762,-37.75,1394.29,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.57,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.57,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
