Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.12.2020 Di,29035,42.35,25489.57,1.20,7.86
21.12.2020 Mo,20397,46.10,25187.29,0.75,6.86
20.12.2020 So,13961,-35.90,25000.29,0.85,11.74
19.12.2020 Sa,21781,-26.93,24790.71,0.65,5.46
18.12.2020 Fr,29807,-7.02,24629.71,1.49,9.25
17.12.2020 Do,32058,2.13,24269.14,1.79,10.29
16.12.2020 Mi,31388,16.60,23841.71,2.29,13.48
15.12.2020 Di,26919,41.03,23309.00,2.57,17.92
14.12.2020 Mo,19088,52.78,22724.71,1.66,15.77
13.12.2020 So,12494,-39.51,22353.29,1.46,21.95
12.12.2020 Sa,20654,-24.30,22032.00,3.32,31.51
11.12.2020 Fr,27283,-6.13,21325.00,3.46,22.39
10.12.2020 Do,29066,5.09,20611.86,3.29,18.81
9.12.2020 Mi,27659,21.16,19954.43,3.28,19.11
8.12.2020 Di,22829,38.46,19320.43,2.73,18.72
7.12.2020 Mo,16488,60.94,18806.29,2.44,23.53
6.12.2020 So,10245,-34.77,18357.57,1.13,16.30
5.12.2020 Sa,15705,-29.55,18152.43,0.60,5.11
4.12.2020 Fr,22291,-8.88,18043.29,1.72,10.63
3.12.2020 Do,24464,5.35,17737.43,1.36,7.32
2.12.2020 Mi,23221,20.75,17499.00,0.93,5.12
1.12.2020 Di,19230,44.08,17337.57,-0.17,-1.06
30.11.2020 Mo,13347,51.52,17367.14,-1.42,-11.63
29.11.2020 So,8809,-41.04,17618.14,-0.05,-0.64
28.11.2020 Sa,14941,-25.85,17626.29,0.12,1.00
27.11.2020 Fr,20150,-11.60,17605.14,-1.72,-9.69
26.11.2020 Do,22795,3.19,17913.86,-0.76,-4.07
25.11.2020 Mi,22091,13.65,18051.86,-1.25,-6.76
24.11.2020 Di,19437,28.69,18280.57,-0.71,-4.52
23.11.2020 Mo,15104,70.36,18412.00,0.30,2.62
22.11.2020 So,8866,-40.07,18356.86,-0.00,-0.02
21.11.2020 Sa,14793,-33.70,18357.14,-0.78,-6.41
20.11.2020 Fr,22311,-6.10,18501.86,0.72,4.31
19.11.2020 Do,23761,0.29,18370.29,0.20,1.08
18.11.2020 Mi,23692,16.38,18333.86,0.78,4.37
17.11.2020 Di,20357,38.31,18192.29,0.57,3.69
16.11.2020 Mo,14718,65.97,18088.71,-0.99,-7.91
15.11.2020 So,8868,-43.89,18269.43,-1.01,-12.88
14.11.2020 Sa,15806,-26.11,18456.71,-0.09,-0.75
13.11.2020 Fr,21390,-9.00,18473.86,-0.17,-1.01
12.11.2020 Do,23506,3.55,18505.14,0.95,5.47
11.11.2020 Mi,22701,15.63,18330.86,1.18,7.06
10.11.2020 Di,19632,22.83,18117.00,0.22,1.45
9.11.2020 Mo,15983,57.02,18076.86,0.58,4.75
8.11.2020 So,10179,-36.09,17973.29,-0.29,-3.42
7.11.2020 Sa,15926,-26.30,18024.71,1.53,13.55
6.11.2020 Fr,21609,-3.04,17753.29,1.78,11.17
5.11.2020 Do,22286,5.10,17443.00,2.02,12.15
4.11.2020 Mi,21204,9.58,17098.14,1.65,10.06
3.11.2020 Di,19351,26.83,16821.29,2.94,21.03
2.11.2020 Mo,15258,44.78,16341.00,2.91,26.85
1.11.2020 So,10539,-24.86,15879.57,2.83,40.86
31.10.2020 Sa,14026,-27.84,15442.86,2.78,26.31
30.10.2020 Fr,19437,-2.19,15025.43,5.41,38.41
29.10.2020 Do,19872,3.15,14254.86,6.37,42.97
28.10.2020 Mi,19266,20.50,13401.57,7.90,55.38
27.10.2020 Di,15989,32.93,12420.57,8.13,69.21
26.10.2020 Mo,12028,60.76,11486.29,7.41,85.65
25.10.2020 So,7482,-32.62,10693.57,5.35,103.32
24.10.2020 Sa,11104,-20.93,10150.43,8.24,94.94
23.10.2020 Fr,14043,1.04,9377.86,10.19,76.13
22.10.2020 Do,13899,12.10,8510.71,11.15,75.38
21.10.2020 Mi,12399,31.22,7657.29,10.62,70.90
20.10.2020 Di,9449,45.84,6922.43,9.17,75.70
19.10.2020 Mo,6479,76.06,6340.86,5.43,54.59
18.10.2020 So,3680,-35.39,6014.00,3.44,61.47
17.10.2020 Sa,5696,-28.56,5813.86,5.33,56.70
16.10.2020 Fr,7973,0.61,5519.43,8.15,57.51
15.10.2020 Do,7925,9.24,5103.57,9.97,69.12
14.10.2020 Mi,7255,34.90,4640.86,9.30,61.55
13.10.2020 Di,5378,28.32,4246.00,6.40,49.76
12.10.2020 Mo,4191,83.90,3990.71,6.82,74.04
11.10.2020 So,2279,-37.30,3736.00,4.50,97.66
10.10.2020 Sa,3635,-28.19,3575.14,6.04,64.55
9.10.2020 Fr,5062,8.02,3371.43,9.98,73.30
8.10.2020 Do,4686,4.34,3065.57,8.97,60.48
7.10.2020 Mi,4491,25.06,2813.29,9.78,64.14
6.10.2020 Di,3591,49.13,2562.57,8.62,65.71
5.10.2020 Mo,2408,108.85,2359.14,3.65,31.80
4.10.2020 So,1153,-47.80,2276.14,1.76,31.32
3.10.2020 Sa,2209,-24.38,2236.86,2.76,23.48
2.10.2020 Fr,2921,0.03,2176.86,4.03,25.36
1.10.2020 Do,2920,6.73,2092.43,3.70,21.77
30.9.2020 Mi,2736,26.26,2017.86,3.90,24.03
29.9.2020 Di,2167,18.61,1942.14,2.63,19.20
28.9.2020 Mo,1827,108.09,1892.29,1.28,10.13
27.9.2020 So,878,-50.92,1868.29,1.45,27.06
26.9.2020 Sa,1789,-23.22,1841.57,3.16,28.34
25.9.2020 Fr,2330,-2.84,1785.14,1.26,7.13
24.9.2020 Do,2398,8.70,1763.00,0.36,1.87
23.9.2020 Mi,2206,21.34,1756.71,0.07,0.41
22.9.2020 Di,1818,9.58,1755.43,-1.48,-9.24
21.9.2020 Mo,1659,140.09,1781.86,1.43,11.87
20.9.2020 So,691,-50.43,1756.71,-0.54,-8.84
19.9.2020 Sa,1394,-35.91,1766.29,1.39,13.89
18.9.2020 Fr,2175,-7.60,1742.00,4.45,31.42
17.9.2020 Do,2354,7.15,1667.71,7.01,48.14
16.9.2020 Mi,2197,9.69,1558.43,4.21,25.11
15.9.2020 Di,2003,35.06,1495.43,6.34,45.25
14.9.2020 Mo,1483,95.65,1406.29,0.70,4.81
13.9.2020 So,758,-38.07,1396.57,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.14,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.29,1.74,10.85
10.9.2020 Do,1589,-9.51,1331.14,0.72,4.40
9.9.2020 Mi,1756,27.34,1321.57,3.82,24.01
8.9.2020 Di,1379,-2.54,1273.00,0.66,4.39
7.9.2020 Mo,1415,143.97,1264.71,2.64,19.21
6.9.2020 So,580,-47.56,1232.14,0.50,8.01
5.9.2020 Sa,1106,-25.92,1226.00,3.31,33.09
4.9.2020 Fr,1493,-1.91,1186.71,1.28,7.56
3.9.2020 Do,1522,7.49,1171.71,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.14,-2.30,-12.05
1.9.2020 Di,1321,11.29,1202.86,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.43,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.14,-0.32,-4.96
29.8.2020 Sa,831,-40.13,1264.14,-0.94,-9.18
28.8.2020 Fr,1388,-10.22,1276.14,-2.92,-16.23
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.53,-8.21
25.8.2020 Di,1479,3.43,1346.29,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.57,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.14,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.71,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.71,3.05,20.07
20.8.2020 Do,1624,-7.41,1299.14,1.51,9.07
19.8.2020 Mi,1754,14.12,1279.86,2.40,13.60
18.8.2020 Di,1537,-1.03,1249.86,4.09,28.83
17.8.2020 Mo,1553,215.65,1200.71,5.63,40.54
16.8.2020 So,492,-34.75,1136.71,2.22,54.23
15.8.2020 Sa,754,-45.36,1112.00,0.58,6.35
14.8.2020 Fr,1380,-7.32,1105.57,5.09,37.31
13.8.2020 Do,1489,-3.56,1052.00,4.56,27.48
12.8.2020 Mi,1544,29.42,1006.14,6.49,38.48
11.8.2020 Di,1193,7.96,944.86,3.88,26.11
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.79,25.63
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.25,689.14,1.90,42.65
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.45,635.86,4.90,29.76
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.08,54.20
23.7.2020 Do,700,0.14,502.43,4.24,25.67
22.7.2020 Mi,699,34.17,482.00,5.04,30.17
21.7.2020 Di,521,13.76,458.86,1.77,12.04
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.61,-8.53
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,22.19,360.57,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.57,-3.71,-23.81
5.7.2020 So,143,-51.03,384.86,-2.04,-28.14
4.7.2020 Sa,292,-31.29,392.86,-1.40,-11.78
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.36,-2.01
4.6.2020 Do,529,6.01,352.86,0.04,0.19
3.6.2020 Mi,499,63.61,352.71,-5.62,-22.76
2.6.2020 Di,305,122.63,373.71,-10.66,-50.57
1.6.2020 Mo,137,-23.46,418.29,-8.64,-66.91
31.5.2020 So,179,-52.14,457.86,-1.41,-20.44
30.5.2020 Sa,374,-16.33,464.43,1.12,10.65
29.5.2020 Fr,447,-15.34,459.29,-2.49,-15.50
28.5.2020 Do,528,-18.27,471.00,3.45,26.32
27.5.2020 Mi,646,4.70,455.29,-5.54,-22.45
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.18,-25.33
12.5.2020 Di,855,24.27,851.71,-3.82,-21.70
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.78,891.29,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.43,0.91,9.16
8.5.2020 Fr,981,-18.11,895.29,0.98,6.63
7.5.2020 Do,1198,-1.80,886.57,-4.02,-17.83
6.5.2020 Mi,1220,11.72,923.71,-3.22,-14.98
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.57,-42.44
28.4.2020 Di,1468,31.42,1578.57,-6.12,-32.91
27.4.2020 Mo,1117,58.22,1681.43,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.43,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.71,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.29,-7.62,-37.52
23.4.2020 Do,2085,-16.37,2148.00,-8.16,-39.05
22.4.2020 Mi,2493,13.94,2338.86,-4.88,-25.20
21.4.2020 Di,2188,26.77,2458.86,-1.64,-11.60
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.19,-27.01
17.4.2020 Fr,3054,-10.73,2662.29,-1.59,-9.00
16.4.2020 Do,3421,2.64,2705.43,-7.33,-30.47
15.4.2020 Mi,3333,34.67,2919.57,-8.70,-36.89
14.4.2020 Di,2475,54.98,3197.86,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.43,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.86,-2.47,-26.95
11.4.2020 Sa,2891,-13.86,3982.14,-4.96,-33.48
10.4.2020 Fr,3356,-31.79,4190.00,-8.81,-45.77
9.4.2020 Do,4920,-6.84,4594.71,-4.84,-24.94
8.4.2020 Mi,5281,1.66,4828.29,-2.82,-15.68
7.4.2020 Di,5195,41.21,4968.57,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.57,-1.24,-10.81
5.4.2020 So,2553,-41.26,5156.29,-1.45,-17.22
4.4.2020 Sa,4346,-29.78,5232.14,-1.03,-8.08
3.4.2020 Fr,6189,-5.58,5286.71,0.54,3.32
2.4.2020 Do,6555,4.66,5258.29,1.78,10.89
1.4.2020 Mi,6263,3.30,5166.29,1.63,10.21
31.3.2020 Di,6063,46.98,5083.43,3.44,24.22
30.3.2020 Mo,4125,33.75,4914.57,1.15,10.44
29.3.2020 So,3084,-34.77,4858.86,2.46,36.10
28.3.2020 Sa,4728,-21.07,4742.00,4.31,40.88
27.3.2020 Fr,5990,1.34,4546.00,6.49,47.83
26.3.2020 Do,5911,4.01,4269.14,6.61,45.63
25.3.2020 Mi,5683,16.43,4004.57,7.96,57.21
24.3.2020 Di,4881,30.68,3709.14,7.63,60.56
23.3.2020 Mo,3735,64.83,3446.14,7.53,82.64
22.3.2020 So,2266,-32.48,3204.71,6.10,131.93
21.3.2020 Sa,3356,-17.18,3020.57,10.73,156.77
20.3.2020 Fr,4052,-0.17,2727.86,15.77,179.26
19.3.2020 Do,4059,12.28,2356.29,22.84,309.17
18.3.2020 Mi,3615,18.91,1918.14,27.05,378.17
17.3.2020 Di,3040,48.66,1509.71,30.05,408.36
16.3.2020 Mo,2045,109.31,1160.86,26.44,491.04
15.3.2020 So,977,-25.25,918.14,15.76,857.84
14.3.2020 Sa,1307,-9.92,793.14,26.56,820.42
13.3.2020 Fr,1451,46.27,626.71,40.52,680.11
12.3.2020 Do,992,31.22,446.00,34.92,439.13
11.3.2020 Mi,756,26.42,330.57,35.08,387.74
10.3.2020 Di,598,72.83,244.71,42.75,603.53
9.3.2020 Mo,346,239.22,171.43,34.23,765.00
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,9.09,100.00
11.2.2020 Di,2,100.00,1.57,-26.67,-66.67
10.2.2020 Mo,1,0.00,2.14,-11.76,-66.67
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-17.39,-80.00
4.2.2020 Di,4,300.00,3.29,-4.17,-20.00
3.2.2020 Mo,1,0.00,3.43,-17.24,-83.33
2.2.2020 So,1,-83.33,4.14,0.00,0.00
31.1.2020 Fr,6,100.00,4.14,7.41,50.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
