Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
4/22/2020 Wed,2496,13.92,-25.00
4/21/2020 Tue,2191,26.87,-11.19
4/20/2020 Mon,1727,25.14,8.21
4/19/2020 Sun,1380,-34.57,-26.08
4/18/2020 Sat,2109,-30.88,-27.13
4/17/2020 Fri,3051,-10.84,-9.01
4/16/2020 Thu,3422,2.82,-30.45
4/15/2020 Wed,3328,34.90,-36.97
4/14/2020 Tue,2467,54.57,-52.52
4/13/2020 Mon,1596,-14.52,-56.52
4/12/2020 Sun,1867,-35.49,-26.81
4/11/2020 Sat,2894,-13.69,-33.27
4/10/2020 Fri,3353,-31.85,-45.81
4/9/2020 Thu,4920,-6.82,-24.92
4/8/2020 Wed,5280,1.62,-15.68
4/7/2020 Tue,5196,41.54,-14.29
4/6/2020 Mon,3671,43.90,-11.01
4/5/2020 Sun,2551,-41.18,-17.39
4/4/2020 Sat,4337,-29.91,-8.35
4/3/2020 Fri,6188,-5.57,3.24
4/2/2020 Thu,6553,4.65,10.84
4/1/2020 Wed,6262,3.30,10.05
3/31/2020 Tue,6062,46.96,24.12
3/30/2020 Mon,4125,33.58,10.71
3/29/2020 Sun,3088,-34.74,36.22
3/28/2020 Sat,4732,-21.05,41.09
3/27/2020 Fri,5994,1.39,48.07
3/26/2020 Thu,5912,3.90,45.72
3/25/2020 Wed,5690,16.50,57.66
3/24/2020 Tue,4884,31.08,60.45
3/23/2020 Mon,3726,64.36,81.93
3/22/2020 Sun,2267,-32.41,131.80
3/21/2020 Sat,3354,-17.14,156.62
3/20/2020 Fri,4048,-0.22,178.40
3/19/2020 Thu,4057,12.41,309.80
3/18/2020 Wed,3609,18.56,376.75
3/17/2020 Tue,3044,48.63,406.49
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.11,826.95
3/13/2020 Fri,1454,46.87,681.72
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,25.96,391.56
3/10/2020 Tue,601,73.20,607.06
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
