Datum, erste Impfungen, zweite Impfungen, Gesamt 
12.2.2021 Fr,81419,76075,157494
11.2.2021 Do,73834,67318,141152
10.2.2021 Mi,75169,76615,151784
9.2.2021 Di,59697,74237,133934
8.2.2021 Mo,53164,56780,109944
7.2.2021 So,28179,26078,54257
6.2.2021 Sa,47172,52978,100150
5.2.2021 Fr,67666,77128,144794
4.2.2021 Do,61082,70690,131772
3.2.2021 Mi,64160,95371,159531
2.2.2021 Di,64214,67500,131714
1.2.2021 Mo,59159,61490,120649
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36345,52160,88505
29.1.2021 Fr,51465,57649,109114
28.1.2021 Do,45125,46107,91232
27.1.2021 Mi,51514,59629,111143
26.1.2021 Di,50244,48429,98673
25.1.2021 Mo,53104,38599,91703
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40047,44958,85005
22.1.2021 Fr,68523,35562,104085
21.1.2021 Do,65867,41853,107720
20.1.2021 Mi,80505,51519,132024
19.1.2021 Di,82822,34883,117705
18.1.2021 Mo,66854,15772,82626
17.1.2021 So,31657,17343,49000
16.1.2021 Sa,56670,906,57576
15.1.2021 Fr,90951,610,91561
14.1.2021 Do,82963,null,82963
13.1.2021 Mi,111582,null,111582
12.1.2021 Di,82620,null,82620
11.1.2021 Mo,67551,null,67551
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61391,null,61391
8.1.2021 Fr,62733,null,62733
7.1.2021 Do,56076,null,56076
6.1.2021 Mi,62661,null,62661
5.1.2021 Di,53737,null,53737
4.1.2021 Mo,48123,null,48123
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52253,null,52253
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50042,null,50042
30.12.2020 Mi,62661,null,62661
29.12.2020 Di,50094,null,50094
28.12.2020 Mo,18523,null,18523
27.12.2020 So,24073,null,24073
