Datum, erste Impfungen, zweite Impfungen, Gesamt 
14.2.2021 So,40021,25267,65288
13.2.2021 Sa,62177,45579,107756
12.2.2021 Fr,81415,76103,157518
11.2.2021 Do,73829,67318,141147
10.2.2021 Mi,75167,76657,151824
9.2.2021 Di,59700,74231,133931
8.2.2021 Mo,53165,56779,109944
7.2.2021 So,28178,26077,54255
6.2.2021 Sa,47168,52978,100146
5.2.2021 Fr,67665,77128,144793
4.2.2021 Do,61080,70688,131768
3.2.2021 Mi,64232,95427,159659
2.2.2021 Di,64212,67549,131761
1.2.2021 Mo,59157,61491,120648
31.1.2021 So,25982,30531,56513
30.1.2021 Sa,36345,52160,88505
29.1.2021 Fr,51466,57647,109113
28.1.2021 Do,45125,46105,91230
27.1.2021 Mi,51514,59623,111137
26.1.2021 Di,50244,48430,98674
25.1.2021 Mo,53101,38598,91699
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40044,44958,85002
22.1.2021 Fr,68518,35560,104078
21.1.2021 Do,65880,41853,107733
20.1.2021 Mi,80537,51518,132055
19.1.2021 Di,82819,34882,117701
18.1.2021 Mo,66860,15773,82633
17.1.2021 So,31655,17343,48998
16.1.2021 Sa,56667,906,57573
15.1.2021 Fr,90951,609,91560
14.1.2021 Do,82959,null,82959
13.1.2021 Mi,111636,null,111636
12.1.2021 Di,82672,null,82672
11.1.2021 Mo,67548,null,67548
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61391,null,61391
8.1.2021 Fr,62729,null,62729
7.1.2021 Do,56074,null,56074
6.1.2021 Mi,62658,null,62658
5.1.2021 Di,53737,null,53737
4.1.2021 Mo,48121,null,48121
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52251,null,52251
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50039,null,50039
30.12.2020 Mi,62883,null,62883
29.12.2020 Di,50092,null,50092
28.12.2020 Mo,18522,null,18522
27.12.2020 So,24073,null,24073
