Datum, erste Impfungen, zweite Impfungen, Gesamt 
31.3.2021 Mi,238567,103096,341663
30.3.2021 Di,235293,93346,328639
29.3.2021 Mo,219859,89037,308896
28.3.2021 So,144181,52735,196916
27.3.2021 Sa,223694,63169,286863
26.3.2021 Fr,286076,88762,374838
25.3.2021 Do,257457,80148,337605
24.3.2021 Mi,245850,88306,334156
23.3.2021 Di,214321,83778,298099
22.3.2021 Mo,190062,76157,266219
21.3.2021 So,127342,38761,166103
20.3.2021 Sa,166370,53884,220254
19.3.2021 Fr,161141,82839,243980
18.3.2021 Do,119364,75345,194709
17.3.2021 Mi,125756,79484,205240
16.3.2021 Di,112153,67019,179172
15.3.2021 Mo,189426,58875,248301
14.3.2021 So,135223,35988,171211
13.3.2021 Sa,197136,49440,246576
12.3.2021 Fr,252550,71662,324212
11.3.2021 Do,220743,60896,281639
10.3.2021 Mi,218106,65690,283796
9.3.2021 Di,195754,54748,250502
8.3.2021 Mo,186719,52506,239225
7.3.2021 So,115918,34457,150375
6.3.2021 Sa,153206,49288,202494
5.3.2021 Fr,201763,67410,269173
4.3.2021 Do,180551,62687,243238
3.3.2021 Mi,174766,69059,243825
2.3.2021 Di,166450,53690,220140
1.3.2021 Mo,146496,49361,195857
28.2.2021 So,83769,24290,108059
27.2.2021 Sa,108603,40033,148636
26.2.2021 Fr,144502,65431,209933
25.2.2021 Do,130896,58527,189423
24.2.2021 Mi,116420,59592,176012
23.2.2021 Di,107411,59763,167174
22.2.2021 Mo,100260,60110,160370
21.2.2021 So,57042,29110,86152
20.2.2021 Sa,76319,37121,113440
19.2.2021 Fr,99869,54811,154680
18.2.2021 Do,91467,51251,142718
17.2.2021 Mi,93566,55670,149236
16.2.2021 Di,82015,54623,136638
15.2.2021 Mo,71241,55628,126869
14.2.2021 So,40019,25267,65286
13.2.2021 Sa,62177,45579,107756
12.2.2021 Fr,81416,76103,157519
11.2.2021 Do,73834,67355,141189
10.2.2021 Mi,75166,76723,151889
9.2.2021 Di,59702,74222,133924
8.2.2021 Mo,53165,56788,109953
7.2.2021 So,28178,26097,54275
6.2.2021 Sa,47192,53014,100206
5.2.2021 Fr,67696,77135,144831
4.2.2021 Do,61080,70696,131776
3.2.2021 Mi,64240,95459,159699
2.2.2021 Di,64212,67551,131763
1.2.2021 Mo,59156,61491,120647
31.1.2021 So,25982,30531,56513
30.1.2021 Sa,36361,52164,88525
29.1.2021 Fr,51469,57647,109116
28.1.2021 Do,45125,46105,91230
27.1.2021 Mi,51513,59643,111156
26.1.2021 Di,50244,48436,98680
25.1.2021 Mo,53105,38686,91791
24.1.2021 So,26084,23147,49231
23.1.2021 Sa,40044,44965,85009
22.1.2021 Fr,68517,35559,104076
21.1.2021 Do,65918,41910,107828
20.1.2021 Mi,80594,51593,132187
19.1.2021 Di,82848,34967,117815
18.1.2021 Mo,66866,15773,82639
17.1.2021 So,31674,17364,49038
16.1.2021 Sa,56709,906,57615
15.1.2021 Fr,90960,609,91569
14.1.2021 Do,82968,null,82968
13.1.2021 Mi,111667,null,111667
12.1.2021 Di,82671,null,82671
11.1.2021 Mo,67546,null,67546
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61393,null,61393
8.1.2021 Fr,62729,null,62729
7.1.2021 Do,56075,null,56075
6.1.2021 Mi,62662,null,62662
5.1.2021 Di,53740,null,53740
4.1.2021 Mo,48124,null,48124
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52264,null,52264
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50057,null,50057
30.12.2020 Mi,62905,null,62905
29.12.2020 Di,50135,null,50135
28.12.2020 Mo,18520,null,18520
27.12.2020 So,24086,null,24086
