Datum, erste Impfungen, zweite Impfungen, Gesamt 
6.1.2021 Mi,62664,0,62664
5.1.2021 Di,53740,0,53740
4.1.2021 Mo,48124,0,48124
3.1.2021 So,23893,0,23893
2.1.2021 Sa,52263,0,52263
1.1.2021 Fr,18927,0,18927
31.12.2020 Do,50055,0,50055
30.12.2020 Mi,62904,0,62904
29.12.2020 Di,50132,0,50132
28.12.2020 Mo,18519,0,18519
27.12.2020 So,24086,0,24086
