Datum, erste Impfungen, zweite Impfungen, Gesamt 
12.2.2021 Fr,81373,76093,157464
11.2.2021 Do,73829,67440,141267
10.2.2021 Mi,75165,76795,151960
9.2.2021 Di,59698,74217,133915
8.2.2021 Mo,53158,56785,109943
7.2.2021 So,28176,26096,54272
6.2.2021 Sa,47216,53064,100280
5.2.2021 Fr,67690,77192,144882
4.2.2021 Do,61069,70775,131844
3.2.2021 Mi,64238,95444,159681
2.2.2021 Di,64208,67729,131937
1.2.2021 Mo,59147,61483,120630
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36359,52165,88524
29.1.2021 Fr,51467,57644,109111
28.1.2021 Do,45127,46097,91224
27.1.2021 Mi,51554,59635,111189
26.1.2021 Di,50289,48433,98722
25.1.2021 Mo,53111,38686,91797
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40047,44958,85005
22.1.2021 Fr,68526,35558,104084
21.1.2021 Do,65932,41906,107838
20.1.2021 Mi,80642,51584,132226
19.1.2021 Di,82853,34965,117818
18.1.2021 Mo,66872,15769,82641
17.1.2021 So,31673,17361,49034
16.1.2021 Sa,56702,906,57608
15.1.2021 Fr,91016,610,91626
14.1.2021 Do,83042,0,83042
13.1.2021 Mi,111662,0,111662
12.1.2021 Di,82948,0,82948
11.1.2021 Mo,67546,0,67546
10.1.2021 So,35501,0,35501
9.1.2021 Sa,61383,0,61383
8.1.2021 Fr,62713,0,62713
7.1.2021 Do,56068,0,56068
6.1.2021 Mi,62649,0,62649
5.1.2021 Di,53739,0,53739
4.1.2021 Mo,48121,0,48121
3.1.2021 So,23891,0,23891
2.1.2021 Sa,52261,0,52261
1.1.2021 Fr,18924,0,18924
31.12.2020 Do,50051,0,50051
30.12.2020 Mi,62906,0,62906
29.12.2020 Di,50129,0,50129
28.12.2020 Mo,18518,0,18518
27.12.2020 So,24085,0,24085
