Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.3.2021 Do,221426,60896,282322
10.3.2021 Mi,218437,65762,284199
9.3.2021 Di,195876,54738,250614
8.3.2021 Mo,186766,52508,239274
7.3.2021 So,115945,34463,150408
6.3.2021 Sa,153202,49307,202509
5.3.2021 Fr,202044,67408,269452
4.3.2021 Do,180931,62835,243766
3.3.2021 Mi,174797,69060,243857
2.3.2021 Di,166455,53699,220154
1.3.2021 Mo,146502,49384,195886
28.2.2021 So,83772,24285,108057
27.2.2021 Sa,108529,40031,148560
26.2.2021 Fr,144552,65457,210009
25.2.2021 Do,130994,58505,189499
24.2.2021 Mi,116452,59579,176030
23.2.2021 Di,107432,59754,167185
22.2.2021 Mo,100311,60101,160411
21.2.2021 So,57046,29107,86152
20.2.2021 Sa,76332,37114,113445
19.2.2021 Fr,99850,54854,154703
18.2.2021 Do,91488,51293,142780
17.2.2021 Mi,93556,55776,149331
16.2.2021 Di,82023,54692,136714
15.2.2021 Mo,71241,55630,126870
14.2.2021 So,40003,25266,65268
13.2.2021 Sa,62107,45578,107684
12.2.2021 Fr,81373,76118,157489
11.2.2021 Do,73831,67440,141269
10.2.2021 Mi,75164,76794,151958
9.2.2021 Di,59699,74216,133915
8.2.2021 Mo,53156,56782,109938
7.2.2021 So,28186,26096,54282
6.2.2021 Sa,47219,53069,100288
5.2.2021 Fr,67690,77261,144951
4.2.2021 Do,61068,70776,131844
3.2.2021 Mi,64237,95443,159679
2.2.2021 Di,64208,67731,131939
1.2.2021 Mo,59147,61481,120628
31.1.2021 So,25983,30531,56514
30.1.2021 Sa,36360,52164,88524
29.1.2021 Fr,51476,57644,109120
28.1.2021 Do,45127,46097,91224
27.1.2021 Mi,51554,59634,111188
26.1.2021 Di,50289,48434,98723
25.1.2021 Mo,53110,38685,91795
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40047,44956,85003
22.1.2021 Fr,68535,35558,104093
21.1.2021 Do,65932,41906,107838
20.1.2021 Mi,80641,51583,132224
19.1.2021 Di,82854,34965,117819
18.1.2021 Mo,66872,15769,82641
17.1.2021 So,31674,17360,49034
16.1.2021 Sa,56700,906,57606
15.1.2021 Fr,91029,610,91639
14.1.2021 Do,83042,null,83042
13.1.2021 Mi,111662,null,111662
12.1.2021 Di,82949,null,82949
11.1.2021 Mo,67546,null,67546
10.1.2021 So,35501,null,35501
9.1.2021 Sa,61382,null,61382
8.1.2021 Fr,62713,null,62713
7.1.2021 Do,56070,null,56070
6.1.2021 Mi,62648,null,62648
5.1.2021 Di,53738,null,53738
4.1.2021 Mo,48121,null,48121
3.1.2021 So,23891,null,23891
2.1.2021 Sa,52261,null,52261
1.1.2021 Fr,18924,null,18924
31.12.2020 Do,50050,null,50050
30.12.2020 Mi,62906,null,62906
29.12.2020 Di,50128,null,50128
28.12.2020 Mo,18518,null,18518
27.12.2020 So,24085,null,24085
