Datum, erste Impfungen, zweite Impfungen, Gesamt 
11.1.2021 Mo,67551,null,67551
10.1.2021 So,35504,null,35504
9.1.2021 Sa,61391,null,61391
8.1.2021 Fr,62732,null,62732
7.1.2021 Do,56076,null,56076
6.1.2021 Mi,62660,null,62660
5.1.2021 Di,53737,null,53737
4.1.2021 Mo,48122,null,48122
3.1.2021 So,23893,null,23893
2.1.2021 Sa,52253,null,52253
1.1.2021 Fr,18927,null,18927
31.12.2020 Do,50040,null,50040
30.12.2020 Mi,62885,null,62885
29.12.2020 Di,50093,null,50093
28.12.2020 Mo,18522,null,18522
27.12.2020 So,24073,null,24073
