Datum, erste Impfungen, zweite Impfungen, Gesamt 
17.2.2021 Mi,93568,55775,149343
16.2.2021 Di,82033,54693,136726
15.2.2021 Mo,71240,55632,126872
14.2.2021 So,40004,25265,65269
13.2.2021 Sa,62105,45579,107684
12.2.2021 Fr,81371,76095,157466
11.2.2021 Do,73827,67443,141270
10.2.2021 Mi,75165,76797,151962
9.2.2021 Di,59698,74218,133916
8.2.2021 Mo,53158,56784,109942
7.2.2021 So,28176,26096,54272
6.2.2021 Sa,47217,53065,100282
5.2.2021 Fr,67690,77187,144877
4.2.2021 Do,61069,70776,131845
3.2.2021 Mi,64237,95445,159682
2.2.2021 Di,64208,67731,131939
1.2.2021 Mo,59147,61485,120632
31.1.2021 So,25983,30533,56516
30.1.2021 Sa,36359,52167,88526
29.1.2021 Fr,51466,57645,109111
28.1.2021 Do,45128,46098,91226
27.1.2021 Mi,51554,59637,111191
26.1.2021 Di,50290,48438,98728
25.1.2021 Mo,53111,38685,91796
24.1.2021 So,26077,23147,49224
23.1.2021 Sa,40046,44959,85005
22.1.2021 Fr,68529,35559,104088
21.1.2021 Do,65932,41906,107838
20.1.2021 Mi,80644,51584,132228
19.1.2021 Di,82853,34965,117818
18.1.2021 Mo,66872,15769,82641
17.1.2021 So,31673,17362,49035
16.1.2021 Sa,56702,906,57608
15.1.2021 Fr,91011,610,91621
14.1.2021 Do,83043,null,83043
13.1.2021 Mi,111662,null,111662
12.1.2021 Di,82946,null,82946
11.1.2021 Mo,67546,null,67546
10.1.2021 So,35501,null,35501
9.1.2021 Sa,61385,null,61385
8.1.2021 Fr,62718,null,62718
7.1.2021 Do,56068,null,56068
6.1.2021 Mi,62651,null,62651
5.1.2021 Di,53741,null,53741
4.1.2021 Mo,48121,null,48121
3.1.2021 So,23892,null,23892
2.1.2021 Sa,52261,null,52261
1.1.2021 Fr,18926,null,18926
31.12.2020 Do,50051,null,50051
30.12.2020 Mi,62905,null,62905
29.12.2020 Di,50129,null,50129
28.12.2020 Mo,18519,null,18519
27.12.2020 So,24085,null,24085
